timestamp,temp,dewPt,rh,wx_phrase
2023-12-29 02:56:00,2,2,100,Mostly Cloudy
2023-12-29 03:56:00,4,3,96,Cloudy
2023-12-29 04:56:00,4,4,97,Cloudy
2023-12-29 05:56:00,4,4,97,Cloudy
2023-12-29 06:56:00,4,3,93,Mostly Cloudy
2023-12-29 07:56:00,3,2,93,Partly Cloudy
2023-12-29 08:56:00,3,2,93,Partly Cloudy
2023-12-29 09:56:00,3,1,89,Fair
2023-12-29 10:56:00,4,1,82,Fair
2023-12-29 11:56:00,6,0,65,Fair
2023-12-29 12:56:00,8,-1,52,Fair
2023-12-29 13:56:00,8,-3,47,Mostly Cloudy / Windy
2023-12-29 14:56:00,8,-2,51,Mostly Cloudy / Windy
2023-12-29 15:56:00,8,-2,50,Mostly Cloudy / Windy
2023-12-29 16:56:00,8,-2,51,Mostly Cloudy / Windy
2023-12-29 17:56:00,9,-1,52,Mostly Cloudy
2023-12-29 18:56:00,8,0,58,Partly Cloudy
2023-12-29 19:56:00,7,0,63,Fair
2023-12-29 20:56:00,6,0,65,Fair
2023-12-29 21:56:00,6,0,67,Partly Cloudy
2023-12-29 22:56:00,4,-1,70,Partly Cloudy
2023-12-29 23:56:00,3,-1,76,Partly Cloudy
2023-12-30 00:56:00,4,0,73,Mostly Cloudy
2023-12-30 01:56:00,5,-1,65,Partly Cloudy
