timestamp,temp,dewPt,rh,wx_phrase
2023-04-10 02:56:00,11,1,50,Fair
2023-04-10 03:56:00,10,1,52,Fair
2023-04-10 04:56:00,9,1,54,Fair
2023-04-10 05:56:00,9,-1,52,Fair
2023-04-10 06:56:00,8,-2,50,Fair
2023-04-10 07:56:00,7,-2,53,Fair
2023-04-10 08:56:00,6,-1,60,Fair
2023-04-10 09:56:00,7,-2,53,Partly Cloudy
2023-04-10 10:56:00,10,-2,44,Partly Cloudy
2023-04-10 11:56:00,12,-3,37,Mostly Cloudy
2023-04-10 12:56:00,13,-4,29,Mostly Cloudy
2023-04-10 13:56:00,15,-3,29,Mostly Cloudy
2023-04-10 14:56:00,16,-3,26,Mostly Cloudy
2023-04-10 15:56:00,17,-3,26,Mostly Cloudy
2023-04-10 16:56:00,18,-3,24,Mostly Cloudy
2023-04-10 17:56:00,19,-2,25,Mostly Cloudy
2023-04-10 18:56:00,19,-2,24,Mostly Cloudy
2023-04-10 19:56:00,19,-2,23,Mostly Cloudy
2023-04-10 20:56:00,18,-2,26,Haze
2023-04-10 21:56:00,16,-1,31,Smoke
2023-04-10 22:56:00,14,1,42,Partly Cloudy
2023-04-10 23:56:00,11,3,61,Smoke
2023-04-11 00:56:00,7,3,76,Smoke
2023-04-11 01:56:00,7,3,79,Haze
