timestamp,temp,dewPt,rh,wx_phrase
2023-06-14 02:56:00,20,17,81,Fair
2023-06-14 03:56:00,19,17,84,Fair
2023-06-14 04:56:00,20,17,84,Fair
2023-06-14 05:56:00,20,18,87,Fair
2023-06-14 06:56:00,19,18,90,Partly Cloudy
2023-06-14 07:56:00,19,18,93,Mostly Cloudy
2023-06-14 08:56:00,19,18,90,Mostly Cloudy
2023-06-14 09:56:00,21,18,84,Haze
2023-06-14 10:56:00,23,19,79,Haze
2023-06-14 11:44:00,23,19,76,Mostly Cloudy
2023-06-14 11:56:00,24,19,73,Mostly Cloudy
2023-06-14 12:38:00,23,19,76,Haze
2023-06-14 12:56:00,23,19,76,Haze
2023-06-14 13:56:00,24,19,73,Cloudy
2023-06-14 14:43:00,24,19,76,Mostly Cloudy
2023-06-14 14:56:00,24,19,74,Haze
2023-06-14 15:56:00,26,20,69,Haze
2023-06-14 16:56:00,28,19,56,Partly Cloudy
2023-06-14 17:56:00,28,19,56,Mostly Cloudy
2023-06-14 18:56:00,26,17,58,Light Rain
2023-06-14 19:56:00,22,19,87,Light Rain
2023-06-14 20:56:00,22,20,90,Mostly Cloudy
2023-06-14 21:56:00,22,19,87,Mostly Cloudy
2023-06-14 22:56:00,22,19,87,Mostly Cloudy
2023-06-14 23:56:00,21,19,87,Partly Cloudy
2023-06-15 00:56:00,21,19,87,Cloudy
2023-06-15 01:56:00,21,19,87,Cloudy
