timestamp,temp,dewPt,rh,wx_phrase
2024-02-22 02:56:00,3,1,86,Fair
2024-02-22 03:56:00,2,0,89,Fair
2024-02-22 04:56:00,1,0,92,Fair
2024-02-22 05:56:00,1,-1,92,Fair
2024-02-22 06:56:00,1,-1,92,Partly Cloudy
2024-02-22 07:56:00,1,-1,92,Partly Cloudy
2024-02-22 08:56:00,2,0,86,Partly Cloudy
2024-02-22 09:56:00,2,1,89,Partly Cloudy
2024-02-22 10:56:00,7,2,73,Haze
2024-02-22 11:56:00,13,2,45,Partly Cloudy
2024-02-22 12:56:00,16,1,36,Partly Cloudy
2024-02-22 13:56:00,18,2,33,Fair
2024-02-22 14:56:00,19,2,33,Partly Cloudy
2024-02-22 15:56:00,20,2,31,Mostly Cloudy
2024-02-22 16:56:00,20,3,32,Mostly Cloudy
2024-02-22 17:56:00,20,2,31,Mostly Cloudy
2024-02-22 18:56:00,19,3,33,Smoke
2024-02-22 19:56:00,18,3,37,Mostly Cloudy
2024-02-22 20:56:00,16,3,42,Mostly Cloudy
2024-02-22 21:56:00,15,3,44,Mostly Cloudy
2024-02-22 22:56:00,14,3,47,Partly Cloudy
2024-02-22 23:56:00,14,4,53,Mostly Cloudy
2024-02-23 00:56:00,14,6,56,Mostly Cloudy
2024-02-23 01:56:00,14,4,51,Cloudy
