timestamp,temp,dewPt,rh,wx_phrase
2023-07-28 02:56:00,27,23,81,Partly Cloudy
2023-07-28 03:56:00,26,24,88,Fair
2023-07-28 04:56:00,25,23,90,Fair
2023-07-28 05:56:00,24,23,94,Fair
2023-07-28 06:56:00,24,23,94,Fair
2023-07-28 07:56:00,24,23,94,Fair
2023-07-28 08:56:00,24,23,94,Cloudy
2023-07-28 09:12:00,24,23,94,Cloudy
2023-07-28 09:29:00,24,23,94,Fog
2023-07-28 09:56:00,25,24,94,Mostly Cloudy
2023-07-28 10:56:00,26,24,88,Mostly Cloudy
2023-07-28 11:56:00,27,24,87,Mostly Cloudy
2023-07-28 12:56:00,28,25,82,Mostly Cloudy
2023-07-28 13:56:00,30,24,70,Mostly Cloudy
2023-07-28 14:56:00,31,24,65,Mostly Cloudy
2023-07-28 15:56:00,32,23,59,Mostly Cloudy
2023-07-28 16:56:00,28,23,76,Mostly Cloudy
2023-07-28 17:56:00,31,24,65,Mostly Cloudy
2023-07-28 18:56:00,31,24,67,Mostly Cloudy
2023-07-28 19:56:00,29,26,80,Light Rain
2023-07-28 20:56:00,29,24,72,Mostly Cloudy
2023-07-28 21:56:00,28,24,79,Mostly Cloudy
2023-07-28 22:56:00,27,25,90,Light Rain
2023-07-28 23:56:00,26,26,97,Mostly Cloudy
2023-07-29 00:56:00,26,25,94,Partly Cloudy
2023-07-29 01:56:00,26,25,96,Light Rain
