timestamp,temp,dewPt,rh,wx_phrase
2023-09-05 02:56:00,23,19,81,Fair
2023-09-05 03:56:00,22,19,84,Fair
2023-09-05 04:56:00,22,19,87,Fair
2023-09-05 05:56:00,22,19,87,Fair
2023-09-05 06:56:00,21,19,87,Fair
2023-09-05 07:56:00,20,18,90,Fair
2023-09-05 08:56:00,20,18,90,Partly Cloudy
2023-09-05 09:56:00,21,19,87,Partly Cloudy
2023-09-05 10:56:00,24,21,79,Fair
2023-09-05 11:56:00,28,20,60,Fair
2023-09-05 12:56:00,31,20,51,Fair
2023-09-05 13:56:00,32,19,45,Fair
2023-09-05 14:56:00,33,19,45,Fair
2023-09-05 15:56:00,33,19,42,Fair
2023-09-05 16:56:00,35,19,40,Fair
2023-09-05 17:56:00,34,19,41,Fair
2023-09-05 18:56:00,34,19,41,Fair
2023-09-05 19:56:00,33,17,38,Partly Cloudy
2023-09-05 20:56:00,31,22,57,Mostly Cloudy
2023-09-05 21:56:00,29,21,61,Mostly Cloudy
2023-09-05 22:56:00,28,21,63,Mostly Cloudy
2023-09-05 23:56:00,27,21,69,Mostly Cloudy
2023-09-06 00:56:00,26,21,74,Mostly Cloudy
2023-09-06 01:56:00,25,21,79,Mostly Cloudy
