timestamp,temp,dewPt,rh,wx_phrase
2023-12-23 02:56:00,3,1,86,Mostly Cloudy
2023-12-23 03:56:00,2,1,92,Partly Cloudy
2023-12-23 04:56:00,2,1,93,Partly Cloudy
2023-12-23 05:56:00,2,1,92,Mostly Cloudy
2023-12-23 06:56:00,1,1,100,Partly Cloudy
2023-12-23 07:56:00,1,1,96,Mostly Cloudy
2023-12-23 08:56:00,1,0,96,Mostly Cloudy
2023-12-23 09:56:00,1,0,96,Partly Cloudy
2023-12-23 10:56:00,4,2,89,Partly Cloudy
2023-12-23 11:56:00,8,4,74,Fair
2023-12-23 12:56:00,13,6,62,Fair
2023-12-23 13:56:00,16,7,56,Fair
2023-12-23 14:56:00,18,8,54,Fair
2023-12-23 15:56:00,19,7,47,Partly Cloudy
2023-12-23 16:56:00,19,8,48,Partly Cloudy
2023-12-23 17:56:00,19,8,47,Fair
2023-12-23 18:56:00,18,8,50,Fair
2023-12-23 19:56:00,15,8,64,Partly Cloudy
2023-12-23 20:56:00,13,8,74,Fair
2023-12-23 22:00:00,9,7,86,Fair
2023-12-23 22:56:00,8,7,90,Fair
2023-12-23 23:56:00,7,6,96,Fair
2023-12-24 00:56:00,7,6,93,Fair
2023-12-24 01:56:00,6,5,96,Fair
