timestamp,temp,dewPt,rh,wx_phrase
2024-01-18 02:56:00,-4,-6,85,Fair
2024-01-18 03:56:00,-4,-6,88,Fair
2024-01-18 04:56:00,-4,-6,88,Fair
2024-01-18 05:56:00,-5,-7,88,Fair
2024-01-18 06:56:00,-5,-6,92,Mostly Cloudy
2024-01-18 07:56:00,-4,-6,88,Cloudy
2024-01-18 08:56:00,-4,-6,88,Mostly Cloudy
2024-01-18 09:56:00,-4,-6,88,Partly Cloudy
2024-01-18 10:56:00,-1,-6,72,Fair
2024-01-18 11:56:00,3,-5,57,Fair
2024-01-18 12:56:00,7,-9,30,Fair
2024-01-18 13:56:00,10,-9,25,Partly Cloudy
2024-01-18 14:56:00,11,-13,18,Partly Cloudy
2024-01-18 15:56:00,13,-9,22,Partly Cloudy
2024-01-18 16:56:00,13,-6,27,Partly Cloudy
2024-01-18 17:56:00,14,-9,20,Partly Cloudy
2024-01-18 18:56:00,13,-9,21,Partly Cloudy
2024-01-18 19:56:00,11,-12,19,Partly Cloudy
2024-01-18 20:56:00,10,-7,31,Mostly Cloudy
2024-01-18 21:56:00,8,-7,33,Mostly Cloudy
2024-01-18 22:56:00,6,-4,47,Mostly Cloudy
2024-01-18 23:56:00,4,-6,50,Partly Cloudy
2024-01-19 00:56:00,4,-3,60,Mostly Cloudy
2024-01-19 01:56:00,3,-2,68,Cloudy
