timestamp,temp,dewPt,rh,wx_phrase
2023-10-22 02:56:00,16,9,64,Fair
2023-10-22 03:56:00,16,9,64,Fair
2023-10-22 04:56:00,16,9,67,Fair
2023-10-22 05:56:00,16,10,69,Fair
2023-10-22 06:56:00,14,10,77,Fair
2023-10-22 07:56:00,14,10,77,Fair
2023-10-22 08:56:00,13,11,84,Partly Cloudy
2023-10-22 09:56:00,11,10,93,Mostly Cloudy
2023-10-22 10:56:00,13,11,87,Mostly Cloudy
2023-10-22 11:56:00,19,12,61,Mostly Cloudy
2023-10-22 12:56:00,22,11,51,Partly Cloudy
2023-10-22 13:56:00,23,9,40,Partly Cloudy
2023-10-22 14:56:00,24,7,34,Fair
2023-10-22 15:56:00,25,7,32,Fair
2023-10-22 16:56:00,26,6,29,Fair
2023-10-22 17:56:00,26,6,28,Fair
2023-10-22 18:56:00,26,4,25,Fair
2023-10-22 19:56:00,24,5,29,Fair
2023-10-22 20:56:00,19,8,50,Fair
2023-10-22 21:56:00,15,11,75,Fair
2023-10-22 22:56:00,14,10,77,Fair
2023-10-22 23:56:00,13,11,86,Partly Cloudy
2023-10-23 00:56:00,12,10,89,Mostly Cloudy
2023-10-23 01:56:00,11,9,89,Mostly Cloudy
