timestamp,temp,dewPt,rh,wx_phrase
2023-09-16 02:56:00,19,18,93,Fair
2023-09-16 03:56:00,18,17,93,Fair
2023-09-16 04:56:00,18,17,96,Fair
2023-09-16 05:56:00,17,17,97,Fair
2023-09-16 06:56:00,17,17,100,Fair
2023-09-16 07:56:00,17,17,97,Fair
2023-09-16 08:56:00,16,16,100,Fair
2023-09-16 09:56:00,17,17,97,Fair
2023-09-16 10:56:00,20,18,87,Fair
2023-09-16 11:56:00,22,16,66,Fair
2023-09-16 12:56:00,24,14,54,Fair
2023-09-16 13:56:00,26,15,52,Partly Cloudy
2023-09-16 14:56:00,27,15,48,Partly Cloudy
2023-09-16 15:56:00,28,15,45,Partly Cloudy
2023-09-16 16:56:00,28,14,44,Partly Cloudy
2023-09-16 17:56:00,28,14,42,Partly Cloudy
2023-09-16 18:56:00,28,12,38,Mostly Cloudy
2023-09-16 19:56:00,27,14,45,Mostly Cloudy
2023-09-16 20:56:00,26,14,50,Mostly Cloudy
2023-09-16 21:56:00,24,15,57,Mostly Cloudy
2023-09-16 22:56:00,23,12,51,Light Drizzle
2023-09-16 23:56:00,22,12,53,Mostly Cloudy
2023-09-17 00:56:00,22,13,57,Mostly Cloudy
2023-09-17 01:56:00,22,14,61,Cloudy
