timestamp,temp,dewPt,rh,wx_phrase
2024-02-04 02:56:00,4,1,77,Fair
2024-02-04 03:56:00,1,-1,89,Fair
2024-02-04 04:56:00,0,-1,92,Fair
2024-02-04 05:56:00,1,-1,89,Fair
2024-02-04 06:56:00,-1,-2,92,Fair
2024-02-04 07:56:00,1,-1,89,Fair
2024-02-04 08:56:00,3,1,86,Mostly Cloudy
2024-02-04 09:56:00,-1,-2,96,Mostly Cloudy
2024-02-04 10:56:00,6,1,73,Mostly Cloudy
2024-02-04 11:56:00,7,1,63,Mostly Cloudy
2024-02-04 12:56:00,8,-1,54,Cloudy
2024-02-04 13:56:00,10,-1,48,Cloudy
2024-02-04 14:56:00,11,-1,44,Cloudy
2024-02-04 15:56:00,11,-1,43,Cloudy
2024-02-04 16:56:00,11,-2,41,Cloudy
2024-02-04 17:56:00,12,-1,41,Cloudy
2024-02-04 18:56:00,11,-1,43,Cloudy
2024-02-04 19:56:00,11,-2,43,Cloudy
2024-02-04 20:56:00,11,-2,43,Mostly Cloudy
2024-02-04 21:56:00,11,-2,43,Cloudy
2024-02-04 22:46:00,11,-1,44,Cloudy
2024-02-04 22:56:00,10,-1,46,Cloudy
2024-02-04 23:56:00,10,-1,46,Cloudy
2024-02-05 00:06:00,10,-1,46,Mostly Cloudy
2024-02-05 00:48:00,10,-1,46,Cloudy
2024-02-05 00:56:00,10,-1,46,Cloudy
2024-02-05 01:56:00,10,-1,46,Cloudy
