timestamp,temp,dewPt,rh,wx_phrase
2023-09-06 02:56:00,24,22,85,Mostly Cloudy
2023-09-06 03:56:00,24,22,87,Fair
2023-09-06 04:56:00,23,22,91,Fair
2023-09-06 05:56:00,22,21,93,Fair
2023-09-06 06:56:00,22,21,93,Fair
2023-09-06 07:56:00,23,22,93,Fair
2023-09-06 08:56:00,22,21,96,Mostly Cloudy
2023-09-06 09:56:00,23,22,93,Mostly Cloudy
2023-09-06 10:56:00,26,22,79,Haze
2023-09-06 11:56:00,29,23,67,Partly Cloudy
2023-09-06 12:56:00,31,22,61,Partly Cloudy
2023-09-06 13:56:00,31,22,57,Partly Cloudy
2023-09-06 14:56:00,33,22,53,Partly Cloudy
2023-09-06 15:56:00,34,22,49,Partly Cloudy
2023-09-06 16:56:00,34,22,47,Partly Cloudy
2023-09-06 17:56:00,34,21,47,Partly Cloudy
2023-09-06 18:56:00,34,20,43,Partly Cloudy
2023-09-06 19:56:00,34,19,41,Partly Cloudy
2023-09-06 20:56:00,33,19,44,Partly Cloudy
2023-09-06 21:56:00,29,22,65,Fair
2023-09-06 22:56:00,28,23,72,Fair
2023-09-06 23:56:00,28,22,69,Partly Cloudy
2023-09-07 00:56:00,27,21,71,Mostly Cloudy
2023-09-07 01:56:00,26,21,74,Fair
