timestamp,temp,dewPt,rh,wx_phrase
2023-12-06 02:56:00,9,2,61,Fair
2023-12-06 03:56:00,7,2,68,Fair
2023-12-06 04:56:00,4,2,86,Fair
2023-12-06 05:56:00,4,3,89,Cloudy
2023-12-06 06:56:00,9,2,61,Fair
2023-12-06 07:56:00,8,2,66,Fair
2023-12-06 08:56:00,8,2,66,Fair
2023-12-06 09:56:00,8,2,63,Fair
2023-12-06 10:56:00,10,2,59,Fair
2023-12-06 11:56:00,11,1,49,Fair
2023-12-06 12:56:00,12,1,45,Fair
2023-12-06 13:56:00,13,-1,40,Fair
2023-12-06 14:56:00,13,0,40,Partly Cloudy
2023-12-06 15:56:00,14,-1,36,Partly Cloudy
2023-12-06 16:56:00,14,-2,32,Partly Cloudy
2023-12-06 17:56:00,14,-2,33,Fair
2023-12-06 18:56:00,13,-2,35,Fair
2023-12-06 19:56:00,11,-2,40,Fair
2023-12-06 20:56:00,10,-2,44,Fair
2023-12-06 21:56:00,9,-3,41,Fair
2023-12-06 22:56:00,8,-3,44,Fair
2023-12-06 23:56:00,7,-3,49,Fair
2023-12-07 00:56:00,4,-2,65,Fair
2023-12-07 01:56:00,3,-2,73,Fair
