timestamp,temp,dewPt,rh,wx_phrase
2024-02-29 02:56:00,11,-3,39,Mostly Cloudy
2024-02-29 03:56:00,10,-4,38,Mostly Cloudy
2024-02-29 04:56:00,9,-4,39,Cloudy
2024-02-29 05:56:00,8,-6,39,Cloudy
2024-02-29 06:56:00,7,-6,42,Cloudy
2024-02-29 07:56:00,6,-4,49,Cloudy
2024-02-29 08:56:00,5,-5,49,Cloudy
2024-02-29 09:56:00,6,-5,47,Cloudy
2024-02-29 10:56:00,7,-6,40,Cloudy
2024-02-29 11:56:00,8,-6,36,Cloudy
2024-02-29 12:56:00,9,-8,29,Cloudy
2024-02-29 13:56:00,10,-7,29,Cloudy
2024-02-29 14:56:00,11,-8,27,Cloudy
2024-02-29 15:56:00,12,-7,27,Cloudy
2024-02-29 16:56:00,12,-6,29,Cloudy
2024-02-29 17:56:00,12,-6,30,Cloudy
2024-02-29 18:56:00,12,-6,30,Cloudy
2024-02-29 19:56:00,11,-4,34,Cloudy
2024-02-29 20:56:00,10,-3,39,Cloudy
2024-02-29 21:56:00,10,-3,39,Cloudy
2024-02-29 22:56:00,9,-3,43,Cloudy
2024-02-29 23:56:00,9,-2,44,Cloudy
2024-03-01 00:56:00,9,-2,44,Cloudy
2024-03-01 01:56:00,9,-2,46,Cloudy
