timestamp,temp,dewPt,rh,wx_phrase
2024-02-09 02:56:00,6,2,76,Cloudy
2024-02-09 03:56:00,7,3,76,Cloudy
2024-02-09 04:56:00,5,2,82,Cloudy
2024-02-09 05:56:00,6,3,82,Cloudy
2024-02-09 06:56:00,6,3,85,Cloudy
2024-02-09 07:56:00,6,3,82,Cloudy
2024-02-09 08:56:00,7,4,82,Cloudy
2024-02-09 09:56:00,7,5,89,Cloudy
2024-02-09 10:56:00,8,6,86,Cloudy
2024-02-09 11:56:00,9,8,90,Cloudy
2024-02-09 12:56:00,13,9,77,Mostly Cloudy
2024-02-09 13:56:00,17,11,67,Cloudy
2024-02-09 14:56:00,19,11,60,Cloudy
2024-02-09 15:56:00,19,11,59,Cloudy
2024-02-09 16:56:00,19,11,60,Cloudy
2024-02-09 17:56:00,18,11,63,Cloudy
2024-02-09 18:56:00,17,11,65,Cloudy
2024-02-09 19:56:00,16,11,70,Mostly Cloudy
2024-02-09 20:56:00,15,11,75,Mostly Cloudy
2024-02-09 21:56:00,13,11,84,Mostly Cloudy
2024-02-09 22:56:00,13,11,86,Mostly Cloudy
2024-02-09 23:56:00,12,10,89,Mostly Cloudy
2024-02-10 00:56:00,10,9,93,Partly Cloudy
2024-02-10 01:56:00,11,9,92,Partly Cloudy
