timestamp,temp,dewPt,rh,wx_phrase
2023-11-20 02:56:00,13,5,59,Cloudy
2023-11-20 03:56:00,13,4,57,Cloudy
2023-11-20 04:56:00,13,4,55,Cloudy
2023-11-20 05:56:00,13,5,59,Cloudy
2023-11-20 06:56:00,13,4,57,Cloudy
2023-11-20 07:56:00,12,4,59,Mostly Cloudy
2023-11-20 08:56:00,12,3,55,Cloudy
2023-11-20 09:56:00,12,3,55,Mostly Cloudy
2023-11-20 10:56:00,14,2,45,Mostly Cloudy
2023-11-20 11:56:00,16,2,38,Partly Cloudy
2023-11-20 12:56:00,18,1,33,Partly Cloudy
2023-11-20 13:56:00,18,2,34,Partly Cloudy
2023-11-20 14:56:00,19,2,33,Partly Cloudy
2023-11-20 15:56:00,19,3,34,Mostly Cloudy
2023-11-20 16:56:00,19,2,33,Cloudy
2023-11-20 17:56:00,19,3,34,Mostly Cloudy
2023-11-20 18:56:00,18,3,37,Mostly Cloudy
2023-11-20 19:56:00,18,3,38,Mostly Cloudy
2023-11-20 20:56:00,17,3,40,Mostly Cloudy
2023-11-20 21:56:00,17,3,40,Cloudy
2023-11-20 22:56:00,17,4,43,Cloudy
2023-11-20 23:56:00,17,7,52,Cloudy
2023-11-21 00:56:00,16,8,58,Cloudy
2023-11-21 01:56:00,16,9,64,Cloudy
