timestamp,temp,dewPt,rh,wx_phrase
2023-02-26 02:56:00,14,13,96,Cloudy
2023-02-26 03:56:00,14,13,93,Cloudy
2023-02-26 04:56:00,14,13,93,Cloudy
2023-02-26 05:56:00,14,13,96,Cloudy
2023-02-26 06:56:00,14,13,96,Cloudy
2023-02-26 07:06:00,14,13,96,Cloudy
2023-02-26 07:33:00,14,14,100,Fog
2023-02-26 07:56:00,14,14,100,Fog
2023-02-26 08:56:00,13,13,100,Fog
2023-02-26 09:56:00,13,13,100,Fog
2023-02-26 10:56:00,13,13,100,Fog
2023-02-26 11:21:00,14,14,100,Fog
2023-02-26 11:56:00,14,14,100,Fog
2023-02-26 12:56:00,14,14,100,Fog
2023-02-26 13:22:00,15,14,96,Fog
2023-02-26 13:47:00,15,14,96,Fog
2023-02-26 13:56:00,16,14,93,Cloudy
2023-02-26 14:15:00,17,15,90,Cloudy
2023-02-26 14:56:00,18,15,84,Cloudy
2023-02-26 15:34:00,18,15,81,Cloudy
2023-02-26 15:56:00,19,16,81,Mostly Cloudy
2023-02-26 16:10:00,19,16,81,Mostly Cloudy
2023-02-26 16:41:00,20,16,76,Mostly Cloudy
2023-02-26 16:56:00,20,16,76,Mostly Cloudy
2023-02-26 17:56:00,22,16,70,Mostly Cloudy
2023-02-26 18:56:00,21,16,73,Mostly Cloudy
2023-02-26 19:56:00,21,16,73,Mostly Cloudy
2023-02-26 20:56:00,18,16,84,Mostly Cloudy
2023-02-26 21:56:00,17,15,90,Mostly Cloudy
2023-02-26 22:40:00,16,15,93,Partly Cloudy
2023-02-26 22:56:00,16,15,96,Mostly Cloudy
2023-02-26 23:36:00,15,15,100,Fog
2023-02-26 23:53:00,15,15,100,Fog
2023-02-26 23:56:00,15,15,100,Fog
2023-02-27 00:01:00,15,15,100,Fog
2023-02-27 00:08:00,14,14,100,Fog
2023-02-27 00:56:00,14,14,100,Fog
2023-02-27 01:56:00,14,14,100,Fog
