timestamp,temp,dewPt,rh,wx_phrase
2024-01-13 02:56:00,14,9,74,Cloudy
2024-01-13 03:56:00,13,9,77,Mostly Cloudy
2024-01-13 04:56:00,12,9,83,Mostly Cloudy
2024-01-13 05:56:00,12,8,77,Mostly Cloudy
2024-01-13 06:56:00,11,5,68,Partly Cloudy
2024-01-13 07:56:00,9,3,64,Partly Cloudy
2024-01-13 08:56:00,8,2,66,Fair
2024-01-13 09:56:00,7,-1,60,Fair
2024-01-13 10:56:00,6,-1,60,Fair
2024-01-13 11:56:00,7,-1,58,Fair / Windy
2024-01-13 12:56:00,8,-1,54,Fair
2024-01-13 13:56:00,9,-1,50,Fair / Windy
2024-01-13 14:56:00,10,-1,46,Fair / Windy
2024-01-13 15:56:00,10,-2,43,Partly Cloudy / Windy
2024-01-13 16:56:00,11,-3,39,Partly Cloudy / Windy
2024-01-13 17:56:00,10,-3,41,Partly Cloudy
2024-01-13 18:56:00,9,-3,42,Partly Cloudy
2024-01-13 19:56:00,7,-2,53,Partly Cloudy
2024-01-13 20:56:00,6,-3,55,Partly Cloudy
2024-01-13 21:56:00,4,-2,67,Partly Cloudy
2024-01-13 22:56:00,3,-2,68,Partly Cloudy
2024-01-13 23:56:00,3,-2,70,Fair
2024-01-14 00:56:00,3,-3,67,Fair
2024-01-14 01:56:00,1,-3,75,Fair
