timestamp,temp,dewPt,rh,wx_phrase
2023-01-22 02:29:00,7,3,76,Cloudy
2023-01-22 02:56:00,6,2,76,Light Rain
2023-01-22 03:56:00,6,3,82,Light Rain
2023-01-22 04:37:00,6,3,82,Light Rain
2023-01-22 04:56:00,6,3,85,Light Rain
2023-01-22 05:56:00,6,4,89,Rain
2023-01-22 06:56:00,5,4,93,Light Rain
2023-01-22 07:35:00,5,4,93,Heavy Rain
2023-01-22 07:56:00,5,4,96,Heavy Rain
2023-01-22 08:56:00,5,5,100,Heavy Rain
2023-01-22 09:11:00,5,5,100,Heavy T-Storm
2023-01-22 09:20:00,5,5,100,Heavy Rain
2023-01-22 09:30:00,6,6,100,Heavy Rain
2023-01-22 09:52:00,6,6,100,Heavy Rain
2023-01-22 09:56:00,6,6,100,Heavy Rain
2023-01-22 10:25:00,6,6,100,Heavy Rain
2023-01-22 10:35:00,6,6,100,Rain
2023-01-22 10:51:00,7,7,100,Heavy Rain
2023-01-22 10:56:00,7,7,100,Heavy Rain
2023-01-22 11:04:00,7,7,100,Heavy Rain
2023-01-22 11:12:00,7,7,100,Heavy Rain
2023-01-22 11:19:00,7,7,100,Heavy Rain
2023-01-22 11:33:00,7,7,100,Rain
2023-01-22 11:56:00,7,7,100,Rain
2023-01-22 12:03:00,7,7,100,Rain
2023-01-22 12:56:00,8,8,100,Light Rain
2023-01-22 13:39:00,8,8,100,Rain
2023-01-22 13:56:00,8,8,100,Heavy Rain
2023-01-22 14:01:00,8,8,100,Heavy Rain
2023-01-22 14:11:00,8,8,100,Heavy Rain
2023-01-22 14:38:00,9,9,100,Rain
2023-01-22 14:56:00,9,9,100,Light Rain
2023-01-22 15:32:00,9,9,100,Light Rain
2023-01-22 15:56:00,9,9,100,Light Rain
2023-01-22 16:56:00,9,9,100,Light Rain
2023-01-22 17:03:00,9,9,100,Light Rain
2023-01-22 17:56:00,9,9,100,Fog
2023-01-22 18:05:00,9,9,100,Fog
2023-01-22 18:37:00,9,8,96,Light Rain
2023-01-22 18:51:00,9,8,93,Heavy Rain
2023-01-22 18:56:00,9,8,96,Light Rain
2023-01-22 19:11:00,9,8,96,Rain
2023-01-22 19:27:00,9,8,96,Rain
2023-01-22 19:36:00,9,8,96,Rain
2023-01-22 19:56:00,9,8,96,Light Rain
2023-01-22 20:40:00,9,8,96,Light Rain
2023-01-22 20:56:00,9,8,96,Rain
2023-01-22 21:56:00,8,8,100,Light Rain
2023-01-22 22:29:00,8,8,100,Cloudy
2023-01-22 22:56:00,8,8,100,Light Rain
2023-01-22 23:56:00,8,8,100,Cloudy
2023-01-23 00:23:00,8,8,100,Light Rain
2023-01-23 00:31:00,8,8,100,Cloudy
2023-01-23 00:46:00,7,7,100,Cloudy
2023-01-23 00:56:00,8,8,100,Light Rain
2023-01-23 01:32:00,7,7,100,Light Rain
2023-01-23 01:56:00,8,8,100,Mostly Cloudy
