timestamp,temp,dewPt,rh,wx_phrase
2023-10-09 02:56:00,8,6,83,Fair
2023-10-09 03:56:00,7,6,90,Fair
2023-10-09 04:56:00,6,5,93,Fair
2023-10-09 05:56:00,7,5,89,Fair
2023-10-09 06:56:00,6,5,93,Fair
2023-10-09 07:56:00,6,4,92,Fair
2023-10-09 08:56:00,5,4,93,Fair
2023-10-09 09:56:00,5,4,96,Fair
2023-10-09 10:56:00,8,7,90,Patches of Fog
2023-10-09 11:56:00,14,7,64,Fair
2023-10-09 12:56:00,18,4,40,Fair
2023-10-09 13:56:00,19,4,36,Fair
2023-10-09 14:56:00,22,4,32,Fair
2023-10-09 15:56:00,22,3,30,Fair
2023-10-09 16:56:00,23,4,30,Fair
2023-10-09 17:56:00,24,5,29,Fair
2023-10-09 18:56:00,23,4,29,Fair
2023-10-09 19:56:00,23,6,33,Fair
2023-10-09 20:56:00,21,6,39,Fair
2023-10-09 21:56:00,18,8,50,Fair
2023-10-09 22:56:00,14,9,70,Fair
2023-10-09 23:56:00,16,7,56,Fair
2023-10-10 00:56:00,13,8,74,Fair
2023-10-10 01:56:00,13,8,69,Fair
