timestamp,temp,dewPt,rh,wx_phrase
2023-01-25 02:56:00,7,1,68,Cloudy
2023-01-25 03:56:00,7,1,68,Cloudy
2023-01-25 04:56:00,6,2,76,Mostly Cloudy
2023-01-25 05:56:00,6,2,76,Mostly Cloudy
2023-01-25 06:56:00,7,4,82,Cloudy
2023-01-25 07:56:00,7,6,90,Light Rain
2023-01-25 08:56:00,8,7,96,Cloudy
2023-01-25 09:28:00,8,8,97,Cloudy
2023-01-25 09:56:00,9,8,96,Light Rain
2023-01-25 10:51:00,10,9,94,Cloudy
2023-01-25 10:56:00,10,9,96,Cloudy
2023-01-25 11:56:00,11,11,97,Rain
2023-01-25 12:06:00,12,11,96,Rain
2023-01-25 12:29:00,14,14,97,Rain
2023-01-25 12:40:00,15,14,93,Rain
2023-01-25 12:48:00,15,14,93,Rain
2023-01-25 12:56:00,15,14,96,Heavy Rain
2023-01-25 13:18:00,16,15,96,Rain
2023-01-25 13:31:00,16,15,93,Heavy Rain
2023-01-25 13:56:00,17,16,96,Rain
2023-01-25 14:33:00,17,17,100,Rain
2023-01-25 14:42:00,17,17,100,Rain
2023-01-25 14:51:00,17,17,100,Heavy Rain
2023-01-25 14:56:00,17,17,100,Heavy Rain
2023-01-25 15:02:00,17,17,100,Rain
2023-01-25 15:10:00,18,18,97,Rain / Windy
2023-01-25 15:39:00,18,18,100,Light Rain
2023-01-25 15:46:00,18,18,100,Rain
2023-01-25 15:56:00,18,18,100,Light Rain
2023-01-25 16:18:00,19,18,96,Light Rain
2023-01-25 16:42:00,18,18,100,Light Rain
2023-01-25 16:56:00,18,18,100,Light Rain
2023-01-25 17:56:00,18,18,97,Light Rain
2023-01-25 18:35:00,18,18,97,Rain
2023-01-25 18:52:00,18,17,94,Rain
2023-01-25 18:56:00,18,17,96,Rain
2023-01-25 19:03:00,18,17,93,Light Rain
2023-01-25 19:56:00,17,15,90,Light Rain
2023-01-25 20:56:00,16,14,93,Light Rain
2023-01-25 21:56:00,15,14,93,Light Rain
2023-01-25 22:56:00,15,13,90,Cloudy
2023-01-25 23:56:00,14,13,93,Cloudy
2023-01-26 00:56:00,14,13,90,Cloudy
2023-01-26 01:56:00,12,9,83,Light Rain / Windy
