timestamp,temp,dewPt,rh,wx_phrase
2023-08-03 02:56:00,25,20,74,Mostly Cloudy
2023-08-03 03:56:00,24,20,76,Mostly Cloudy
2023-08-03 04:56:00,24,20,79,Cloudy
2023-08-03 05:56:00,24,19,76,Partly Cloudy
2023-08-03 06:56:00,23,19,79,Cloudy
2023-08-03 07:56:00,23,19,76,Cloudy
2023-08-03 08:56:00,23,19,76,Cloudy
2023-08-03 09:56:00,23,19,79,Cloudy
2023-08-03 10:56:00,24,19,76,Cloudy
2023-08-03 11:56:00,25,19,71,Cloudy
2023-08-03 12:56:00,27,19,64,Cloudy
2023-08-03 13:56:00,27,19,62,Cloudy
2023-08-03 14:56:00,27,21,69,Cloudy
2023-08-03 15:56:00,27,22,74,Light Rain
2023-08-03 16:56:00,24,23,94,Rain
2023-08-03 17:56:00,24,23,94,Light Rain
2023-08-03 18:56:00,26,23,87,Mostly Cloudy
2023-08-03 19:56:00,26,23,87,Mostly Cloudy
2023-08-03 20:56:00,25,23,90,Mostly Cloudy
2023-08-03 21:56:00,24,23,94,Light Rain
2023-08-03 22:56:00,24,24,97,Light Rain
2023-08-03 23:56:00,22,22,97,Mostly Cloudy
2023-08-04 00:56:00,22,21,93,Cloudy
2023-08-04 01:56:00,22,21,93,Light Rain
