timestamp,temp,dewPt,rh,wx_phrase
2023-03-20 02:56:00,7,-6,40,Fair
2023-03-20 03:56:00,6,-6,43,Fair
2023-03-20 04:56:00,5,-7,43,Fair
2023-03-20 05:56:00,3,-6,51,Fair
2023-03-20 06:56:00,3,-6,52,Fair
2023-03-20 07:56:00,2,-6,59,Fair
2023-03-20 08:56:00,1,-6,59,Fair
2023-03-20 09:56:00,1,-7,59,Fair
2023-03-20 10:56:00,3,-8,46,Fair
2023-03-20 11:56:00,5,-8,40,Fair
2023-03-20 12:56:00,7,-8,34,Fair
2023-03-20 13:56:00,9,-7,32,Fair
2023-03-20 14:56:00,10,-7,31,Fair
2023-03-20 15:56:00,12,-7,27,Fair
2023-03-20 16:56:00,13,-6,28,Fair
2023-03-20 17:56:00,14,-6,26,Fair
2023-03-20 18:56:00,14,-6,25,Fair
2023-03-20 19:56:00,14,-7,24,Fair
2023-03-20 20:56:00,13,-6,27,Partly Cloudy
2023-03-20 21:56:00,11,-5,32,Partly Cloudy
2023-03-20 22:56:00,10,-4,36,Partly Cloudy
2023-03-20 23:56:00,6,-2,56,Fair
2023-03-21 00:56:00,4,-1,68,Partly Cloudy
2023-03-21 01:56:00,2,-1,79,Fair
