timestamp,temp,dewPt,rh,wx_phrase
2023-08-14 02:56:00,27,24,85,Fair
2023-08-14 03:56:00,27,23,81,Fair
2023-08-14 04:56:00,26,23,84,Fair
2023-08-14 05:56:00,25,23,90,Fair
2023-08-14 06:56:00,26,23,87,Fair
2023-08-14 07:56:00,25,23,90,Fair
2023-08-14 08:56:00,25,23,90,Mostly Cloudy
2023-08-14 09:56:00,26,24,90,Mostly Cloudy
2023-08-14 10:56:00,28,25,82,Partly Cloudy
2023-08-14 11:56:00,31,25,70,Partly Cloudy
2023-08-14 12:56:00,33,25,63,Fair
2023-08-14 13:56:00,34,24,56,Partly Cloudy
2023-08-14 14:56:00,34,24,56,Mostly Cloudy
2023-08-14 15:56:00,36,24,52,Mostly Cloudy
2023-08-14 16:56:00,36,24,51,Mostly Cloudy
2023-08-14 17:56:00,37,23,46,Mostly Cloudy
2023-08-14 18:56:00,37,24,46,Partly Cloudy
2023-08-14 19:56:00,37,23,46,Partly Cloudy
2023-08-14 20:56:00,36,24,51,Partly Cloudy
2023-08-14 21:56:00,34,24,56,Partly Cloudy
2023-08-14 22:56:00,32,24,63,Partly Cloudy
2023-08-14 23:56:00,31,25,70,Partly Cloudy
2023-08-15 00:56:00,30,26,77,Partly Cloudy
2023-08-15 01:56:00,29,26,80,Fair
