timestamp,temp,dewPt,rh,wx_phrase
2023-03-21 02:56:00,1,-2,82,Partly Cloudy
2023-03-21 03:56:00,1,-2,85,Partly Cloudy
2023-03-21 04:56:00,1,-2,85,Partly Cloudy
2023-03-21 05:56:00,0,-2,85,Partly Cloudy
2023-03-21 06:56:00,-1,-2,92,Fair
2023-03-21 07:56:00,-2,-3,92,Fair
2023-03-21 08:56:00,-2,-3,92,Fair
2023-03-21 09:56:00,-2,-3,89,Fair
2023-03-21 10:56:00,1,-1,85,Fair
2023-03-21 11:56:00,7,-1,58,Fair
2023-03-21 12:56:00,11,-2,41,Fair
2023-03-21 13:56:00,13,-5,29,Partly Cloudy
2023-03-21 14:56:00,15,-6,23,Partly Cloudy
2023-03-21 15:56:00,16,-6,23,Partly Cloudy
2023-03-21 16:56:00,17,-6,21,Fair
2023-03-21 17:56:00,17,-7,19,Partly Cloudy
2023-03-21 18:56:00,18,-6,19,Partly Cloudy
2023-03-21 19:56:00,17,-6,20,Mostly Cloudy
2023-03-21 20:56:00,17,-5,22,Partly Cloudy
2023-03-21 21:56:00,14,-5,27,Partly Cloudy
2023-03-21 22:56:00,13,-4,30,Partly Cloudy
2023-03-21 23:56:00,11,-2,40,Fair
2023-03-22 00:56:00,11,-3,38,Fair
2023-03-22 01:56:00,8,-1,52,Fair
