timestamp,temp,dewPt,rh,wx_phrase
2023-04-29 02:56:00,19,17,87,Fair
2023-04-29 03:56:00,18,17,90,Fair
2023-04-29 04:56:00,18,17,93,Fair
2023-04-29 05:56:00,17,16,96,Fair
2023-04-29 06:56:00,16,15,93,Fair
2023-04-29 07:56:00,16,15,96,Fair
2023-04-29 08:56:00,15,14,96,Patches of Fog
2023-04-29 09:56:00,17,15,90,Partly Cloudy
2023-04-29 10:56:00,19,16,81,Fair
2023-04-29 11:56:00,22,16,68,Partly Cloudy
2023-04-29 12:56:00,24,14,55,Partly Cloudy
2023-04-29 13:56:00,26,12,43,Partly Cloudy
2023-04-29 14:56:00,26,13,44,Partly Cloudy
2023-04-29 15:56:00,27,12,39,Partly Cloudy
2023-04-29 16:56:00,28,13,41,Partly Cloudy
2023-04-29 17:56:00,28,12,37,Mostly Cloudy
2023-04-29 18:56:00,27,12,39,Mostly Cloudy
2023-04-29 19:56:00,27,14,45,Mostly Cloudy
2023-04-29 20:56:00,26,15,52,Cloudy
2023-04-29 21:56:00,25,14,52,Cloudy
2023-04-29 22:56:00,24,16,62,Cloudy
2023-04-29 23:56:00,19,18,90,Rain
2023-04-30 00:50:00,17,16,94,Heavy Rain
2023-04-30 00:56:00,18,16,90,Rain
2023-04-30 01:03:00,18,16,90,Rain
2023-04-30 01:33:00,17,16,93,Light Rain
2023-04-30 01:43:00,17,17,97,Heavy Rain
2023-04-30 01:46:00,17,17,97,Heavy Rain
2023-04-30 01:56:00,17,17,97,Heavy Rain
