timestamp,temp,dewPt,rh,wx_phrase
2023-06-10 02:56:00,16,12,80,Fair
2023-06-10 03:56:00,14,12,87,Fair
2023-06-10 04:56:00,14,12,87,Fair
2023-06-10 05:56:00,13,12,93,Fair
2023-06-10 06:56:00,13,12,90,Fair
2023-06-10 07:56:00,13,11,89,Fair
2023-06-10 08:56:00,13,11,89,Fair
2023-06-10 09:56:00,15,13,87,Fair
2023-06-10 10:56:00,20,14,70,Fair
2023-06-10 11:56:00,24,14,55,Fair
2023-06-10 12:56:00,26,11,38,Fair
2023-06-10 13:56:00,27,10,34,Fair
2023-06-10 14:56:00,28,12,38,Partly Cloudy
2023-06-10 15:56:00,29,11,32,Partly Cloudy
2023-06-10 16:56:00,29,11,33,Partly Cloudy
2023-06-10 17:56:00,30,12,33,Partly Cloudy
2023-06-10 18:56:00,29,12,33,Partly Cloudy
2023-06-10 19:56:00,29,12,34,Mostly Cloudy
2023-06-10 20:56:00,28,13,38,Mostly Cloudy
2023-06-10 21:56:00,27,14,44,Partly Cloudy
2023-06-10 22:56:00,26,14,47,Partly Cloudy
2023-06-10 23:56:00,24,16,60,Mostly Cloudy
2023-06-11 00:56:00,21,16,71,Fair
2023-06-11 01:56:00,22,15,66,Fair
