timestamp,temp,dewPt,rh,wx_phrase
2023-08-11 02:56:00,24,21,82,Fair
2023-08-11 03:56:00,23,21,85,Fair
2023-08-11 04:56:00,23,21,85,Fair
2023-08-11 05:56:00,22,21,91,Fair
2023-08-11 06:56:00,22,21,91,Fair
2023-08-11 07:56:00,22,21,91,Fair
2023-08-11 08:56:00,22,21,93,Partly Cloudy
2023-08-11 09:56:00,23,22,91,Partly Cloudy
2023-08-11 10:56:00,27,22,76,Fair
2023-08-11 11:56:00,28,22,69,Fair
2023-08-11 12:56:00,30,22,61,Mostly Cloudy
2023-08-11 13:56:00,28,23,72,Cloudy
2023-08-11 14:48:00,28,24,82,Heavy T-Storm
2023-08-11 14:56:00,27,24,87,T-Storm
2023-08-11 15:23:00,25,24,96,Thunder
2023-08-11 15:56:00,23,22,93,Thunder
2023-08-11 16:35:00,23,23,100,Light Rain
2023-08-11 16:43:00,23,23,100,Light Rain
2023-08-11 16:56:00,23,23,100,Mostly Cloudy
2023-08-11 17:56:00,24,24,100,Mostly Cloudy
2023-08-11 18:56:00,26,23,84,Partly Cloudy
2023-08-11 19:56:00,29,23,72,Partly Cloudy
2023-08-11 20:56:00,28,23,72,Mostly Cloudy
2023-08-11 21:56:00,27,24,82,Mostly Cloudy
2023-08-11 22:56:00,27,23,81,Cloudy
2023-08-11 23:56:00,26,23,84,Mostly Cloudy
2023-08-12 00:56:00,25,23,88,Mostly Cloudy
2023-08-12 01:56:00,24,22,87,Partly Cloudy
