timestamp,temp,dewPt,rh,wx_phrase
2023-02-07 02:56:00,3,1,89,Fair
2023-02-07 03:56:00,2,1,92,Fair
2023-02-07 04:56:00,2,1,92,Fair
2023-02-07 05:56:00,1,0,92,Fair
2023-02-07 06:56:00,0,-1,92,Fair
2023-02-07 07:56:00,0,-1,92,Fair
2023-02-07 08:56:00,-1,-2,92,Partly Cloudy
2023-02-07 09:56:00,1,-1,92,Patches of Fog
2023-02-07 10:56:00,4,2,86,Patches of Fog
2023-02-07 11:56:00,10,3,63,Partly Cloudy
2023-02-07 12:56:00,16,4,47,Partly Cloudy
2023-02-07 13:56:00,18,1,31,Partly Cloudy
2023-02-07 14:56:00,19,1,30,Partly Cloudy
2023-02-07 15:56:00,19,-1,26,Partly Cloudy
2023-02-07 16:56:00,19,0,27,Partly Cloudy
2023-02-07 17:56:00,20,3,33,Partly Cloudy
2023-02-07 18:56:00,19,4,37,Mostly Cloudy
2023-02-07 19:56:00,18,5,43,Partly Cloudy
2023-02-07 20:56:00,14,7,62,Partly Cloudy
2023-02-07 21:56:00,11,6,71,Partly Cloudy
2023-02-07 22:56:00,12,6,69,Partly Cloudy
2023-02-07 23:56:00,12,6,69,Fair
2023-02-08 00:56:00,9,6,77,Fair
2023-02-08 01:56:00,8,6,83,Fair
