timestamp,temp,dewPt,rh,wx_phrase
2023-11-17 02:56:00,17,12,72,Cloudy
2023-11-17 03:56:00,17,13,75,Cloudy
2023-11-17 04:56:00,16,13,81,Partly Cloudy
2023-11-17 05:56:00,16,12,78,Cloudy
2023-11-17 06:56:00,16,12,78,Cloudy
2023-11-17 07:56:00,16,13,83,Cloudy
2023-11-17 08:56:00,16,13,83,Mostly Cloudy
2023-11-17 09:56:00,16,13,83,Mostly Cloudy
2023-11-17 10:56:00,17,13,78,Mostly Cloudy
2023-11-17 11:56:00,18,14,75,Mostly Cloudy
2023-11-17 12:56:00,20,15,73,Mostly Cloudy
2023-11-17 13:56:00,22,16,66,Mostly Cloudy
2023-11-17 14:56:00,24,16,58,Mostly Cloudy
2023-11-17 15:56:00,24,14,52,Mostly Cloudy
2023-11-17 16:56:00,24,13,50,Mostly Cloudy
2023-11-17 17:56:00,24,13,51,Mostly Cloudy
2023-11-17 18:56:00,23,14,57,Mostly Cloudy
2023-11-17 19:56:00,22,14,61,Mostly Cloudy
2023-11-17 20:56:00,19,14,75,Mostly Cloudy
2023-11-17 21:56:00,18,14,78,Cloudy
2023-11-17 22:56:00,17,14,84,Mostly Cloudy
2023-11-17 23:56:00,17,15,87,Mostly Cloudy
2023-11-18 00:56:00,16,14,90,Partly Cloudy
2023-11-18 01:56:00,16,14,90,Partly Cloudy
