timestamp,temp,dewPt,rh,wx_phrase
2023-01-02 02:19:00,8,8,100,Fog
2023-01-02 02:56:00,8,8,97,Fog
2023-01-02 03:56:00,8,8,100,Fog
2023-01-02 04:56:00,8,8,100,Fog
2023-01-02 05:15:00,7,7,100,Fog
2023-01-02 05:49:00,8,7,96,Fog
2023-01-02 05:56:00,8,7,96,Fog
2023-01-02 06:56:00,7,7,97,Fog
2023-01-02 07:35:00,7,7,100,Fog
2023-01-02 07:56:00,7,7,100,Fog
2023-01-02 08:56:00,7,7,100,Fog
2023-01-02 09:15:00,7,7,100,Fog
2023-01-02 09:32:00,7,7,100,Fog
2023-01-02 09:56:00,7,7,100,Fog
2023-01-02 10:56:00,8,7,96,Fog
2023-01-02 11:16:00,8,8,100,Fog
2023-01-02 11:19:00,8,8,100,Fog
2023-01-02 11:56:00,9,9,100,Fog
2023-01-02 12:12:00,11,11,100,Fog
2023-01-02 12:19:00,11,11,100,Fog
2023-01-02 12:24:00,11,11,100,Mostly Cloudy
2023-01-02 12:39:00,12,12,100,Partly Cloudy
2023-01-02 12:56:00,15,13,87,Fair
2023-01-02 13:56:00,18,13,75,Fair
2023-01-02 14:56:00,20,13,65,Fair
2023-01-02 15:56:00,22,12,55,Fair
2023-01-02 16:56:00,22,13,59,Fair
2023-01-02 17:56:00,23,12,51,Fair
2023-01-02 18:56:00,22,12,55,Fair
2023-01-02 19:56:00,19,13,68,Fair
2023-01-02 20:56:00,17,13,78,Fair
2023-01-02 21:56:00,15,13,87,Fair
2023-01-02 22:56:00,14,13,90,Fair
2023-01-02 23:56:00,14,13,90,Fair
2023-01-03 00:56:00,14,12,87,Fair
2023-01-03 01:56:00,14,12,89,Fair
