timestamp,temp,dewPt,rh,wx_phrase
2023-01-12 02:56:00,13,6,62,Mostly Cloudy
2023-01-12 03:56:00,13,6,62,Mostly Cloudy
2023-01-12 04:56:00,13,6,62,Partly Cloudy
2023-01-12 05:56:00,12,6,66,Mostly Cloudy
2023-01-12 06:12:00,13,7,67,Mostly Cloudy
2023-01-12 06:56:00,13,7,67,Cloudy
2023-01-12 07:56:00,14,8,69,Cloudy
2023-01-12 08:56:00,13,8,74,Mostly Cloudy
2023-01-12 09:56:00,12,9,80,Mostly Cloudy
2023-01-12 10:54:00,14,10,77,Mostly Cloudy
2023-01-12 10:56:00,14,10,77,Partly Cloudy
2023-01-12 11:56:00,17,12,75,Mostly Cloudy
2023-01-12 12:56:00,19,13,68,Mostly Cloudy
2023-01-12 13:56:00,22,14,61,Partly Cloudy
2023-01-12 14:56:00,21,14,65,Mostly Cloudy
2023-01-12 15:05:00,21,14,68,Mostly Cloudy
2023-01-12 15:32:00,21,14,68,Mostly Cloudy
2023-01-12 15:56:00,20,14,70,Mostly Cloudy
2023-01-12 16:24:00,19,14,75,Mostly Cloudy
2023-01-12 16:56:00,19,15,78,Cloudy
2023-01-12 17:17:00,19,15,76,Mostly Cloudy
2023-01-12 17:33:00,19,15,76,Mostly Cloudy
2023-01-12 17:56:00,19,15,76,Mostly Cloudy
2023-01-12 18:56:00,19,15,78,Mostly Cloudy
2023-01-12 19:56:00,18,15,81,Mostly Cloudy
2023-01-12 20:56:00,18,13,73,Cloudy
2023-01-12 21:56:00,18,12,67,Cloudy
2023-01-12 22:07:00,16,13,83,T-Storm
2023-01-12 22:25:00,15,13,90,Rain
2023-01-12 22:56:00,14,11,78,Light Rain
2023-01-12 23:56:00,14,14,100,Rain
2023-01-13 00:56:00,14,14,100,Cloudy
2023-01-13 01:56:00,14,14,100,Cloudy
