timestamp,temp,dewPt,rh,wx_phrase
2023-01-06 02:56:00,7,2,71,Fair
2023-01-06 03:56:00,6,2,76,Fair
2023-01-06 04:56:00,4,1,79,Fair
2023-01-06 05:56:00,6,1,70,Fair
2023-01-06 06:56:00,4,0,73,Fair
2023-01-06 07:56:00,5,0,70,Fair
2023-01-06 08:56:00,3,-1,79,Fair
2023-01-06 09:56:00,3,0,82,Fair
2023-01-06 10:56:00,7,2,71,Fair
2023-01-06 11:56:00,11,0,48,Fair
2023-01-06 12:56:00,13,-1,38,Fair
2023-01-06 13:56:00,13,-2,34,Fair
2023-01-06 14:56:00,14,-1,36,Fair
2023-01-06 15:56:00,14,-1,36,Fair
2023-01-06 16:56:00,16,0,35,Fair
2023-01-06 17:56:00,16,0,35,Fair
2023-01-06 18:56:00,15,1,38,Fair
2023-01-06 19:56:00,12,2,49,Fair
2023-01-06 20:56:00,8,3,71,Fair
2023-01-06 21:56:00,7,3,74,Partly Cloudy
2023-01-06 22:56:00,5,3,86,Fair
2023-01-06 23:56:00,4,2,86,Fair
2023-01-07 00:56:00,3,2,89,Fair
2023-01-07 01:56:00,3,2,89,Fair
