timestamp,temp,dewPt,rh,wx_phrase
2023-12-18 02:56:00,12,9,83,Mostly Cloudy
2023-12-18 03:56:00,11,9,89,Mostly Cloudy
2023-12-18 04:56:00,11,8,86,Fair
2023-12-18 05:56:00,10,8,86,Fair
2023-12-18 06:56:00,9,7,89,Fair
2023-12-18 07:56:00,9,7,86,Fair
2023-12-18 08:56:00,8,6,86,Fair
2023-12-18 09:56:00,8,6,86,Fair
2023-12-18 10:56:00,9,5,74,Fair
2023-12-18 11:56:00,11,5,68,Fair
2023-12-18 12:56:00,13,6,62,Fair
2023-12-18 13:56:00,14,5,53,Fair
2023-12-18 14:56:00,15,4,49,Fair
2023-12-18 15:56:00,16,5,49,Fair
2023-12-18 16:56:00,16,3,42,Fair
2023-12-18 17:56:00,16,2,41,Fair
2023-12-18 18:56:00,14,2,44,Fair
2023-12-18 19:56:00,12,2,49,Fair
2023-12-18 20:56:00,12,1,48,Fair
2023-12-18 21:56:00,12,-1,43,Fair / Windy
2023-12-18 22:56:00,11,-1,46,Fair
2023-12-18 23:56:00,11,-3,39,Fair / Windy
2023-12-19 00:56:00,7,-5,42,Fair
2023-12-19 01:56:00,6,-7,41,Fair
