timestamp,temp,dewPt,rh,wx_phrase
2023-08-28 02:56:00,23,23,100,Rain
2023-08-28 03:36:00,23,23,100,Light Rain
2023-08-28 03:56:00,23,23,100,Light Rain
2023-08-28 04:56:00,23,23,100,Partly Cloudy
2023-08-28 05:22:00,23,23,100,Cloudy
2023-08-28 05:56:00,23,23,100,Cloudy
2023-08-28 06:56:00,23,23,100,Cloudy
2023-08-28 07:56:00,23,23,100,Partly Cloudy
2023-08-28 08:33:00,23,23,100,Cloudy
2023-08-28 08:56:00,23,23,97,Cloudy
2023-08-28 09:56:00,23,23,100,Cloudy
2023-08-28 10:56:00,25,23,90,Mostly Cloudy
2023-08-28 11:33:00,25,23,90,Cloudy
2023-08-28 11:56:00,26,23,87,Mostly Cloudy
2023-08-28 12:24:00,26,23,87,Partly Cloudy
2023-08-28 12:56:00,27,23,79,Partly Cloudy
2023-08-28 13:56:00,28,24,77,Partly Cloudy
2023-08-28 14:17:00,28,23,76,Mostly Cloudy
2023-08-28 14:56:00,29,23,72,Mostly Cloudy
2023-08-28 15:56:00,31,24,67,Mostly Cloudy
2023-08-28 16:17:00,32,24,63,Mostly Cloudy
2023-08-28 16:56:00,32,23,61,Mostly Cloudy
2023-08-28 17:56:00,32,23,61,Partly Cloudy
2023-08-28 18:56:00,32,23,59,Partly Cloudy
2023-08-28 19:56:00,32,23,59,Partly Cloudy
2023-08-28 20:56:00,31,23,63,Partly Cloudy
2023-08-28 21:56:00,30,23,67,Partly Cloudy
2023-08-28 22:56:00,29,24,74,Mostly Cloudy
2023-08-28 23:56:00,29,23,72,Partly Cloudy
2023-08-29 00:56:00,28,24,77,Partly Cloudy
2023-08-29 01:56:00,27,24,82,Cloudy
