timestamp,temp,dewPt,rh,wx_phrase
2023-03-04 02:56:00,18,14,75,Mostly Cloudy
2023-03-04 03:56:00,17,13,78,Fair
2023-03-04 04:56:00,17,12,70,Fair
2023-03-04 05:56:00,16,11,70,Fair
2023-03-04 06:56:00,15,9,69,Fair
2023-03-04 07:56:00,14,8,67,Fair
2023-03-04 08:56:00,13,8,69,Fair
2023-03-04 09:56:00,16,8,60,Fair
2023-03-04 10:56:00,18,8,52,Fair
2023-03-04 11:56:00,20,7,43,Fair
2023-03-04 12:56:00,21,7,39,Fair
2023-03-04 13:56:00,22,6,34,Fair
2023-03-04 14:56:00,23,6,34,Fair
2023-03-04 15:56:00,23,6,34,Fair
2023-03-04 16:56:00,23,7,34,Partly Cloudy
2023-03-04 17:56:00,24,6,32,Partly Cloudy
2023-03-04 18:56:00,24,6,32,Partly Cloudy
2023-03-04 19:56:00,23,6,33,Fair
2023-03-04 20:56:00,21,1,27,Fair
2023-03-04 21:56:00,17,6,48,Fair
2023-03-04 22:56:00,16,6,51,Fair
2023-03-04 23:56:00,13,6,60,Fair
2023-03-05 00:56:00,11,6,71,Fair
2023-03-05 01:56:00,10,6,77,Fair
