timestamp,temp,dewPt,rh,wx_phrase
2023-06-29 02:56:00,23,21,87,Fair
2023-06-29 03:56:00,22,20,87,Fair
2023-06-29 04:56:00,23,20,84,Mostly Cloudy
2023-06-29 05:56:00,21,20,93,Fair
2023-06-29 06:56:00,22,20,90,Fair
2023-06-29 07:56:00,21,19,93,Fair
2023-06-29 08:56:00,21,20,93,Fair
2023-06-29 09:56:00,22,21,91,Fair
2023-06-29 10:56:00,26,21,74,Haze
2023-06-29 11:56:00,29,20,58,Haze
2023-06-29 12:56:00,30,21,57,Fair
2023-06-29 13:56:00,31,20,51,Partly Cloudy
2023-06-29 14:56:00,31,19,48,Partly Cloudy
2023-06-29 15:56:00,32,19,48,Partly Cloudy
2023-06-29 16:56:00,33,19,42,Mostly Cloudy
2023-06-29 17:56:00,33,18,39,Mostly Cloudy
2023-06-29 18:56:00,33,18,41,Partly Cloudy
2023-06-29 19:56:00,33,19,43,Mostly Cloudy
2023-06-29 20:56:00,32,19,48,Mostly Cloudy
2023-06-29 21:56:00,31,21,53,Mostly Cloudy
2023-06-29 22:56:00,28,21,65,Smoke
2023-06-29 23:56:00,28,22,69,Partly Cloudy
2023-06-30 00:56:00,28,22,69,Fair
2023-06-30 01:56:00,26,22,77,Cloudy
