timestamp,temp,dewPt,rh,wx_phrase
2023-03-07 02:56:00,18,16,90,Fair
2023-03-07 03:56:00,17,16,93,Fair
2023-03-07 04:56:00,17,16,93,Fair
2023-03-07 05:56:00,17,15,90,Fair
2023-03-07 06:56:00,17,14,84,Fair
2023-03-07 07:56:00,16,13,83,Fair
2023-03-07 08:56:00,15,12,83,Fair
2023-03-07 09:56:00,17,13,80,Fair
2023-03-07 10:56:00,22,14,61,Haze
2023-03-07 11:56:00,21,13,59,Haze
2023-03-07 12:56:00,24,12,48,Haze
2023-03-07 13:56:00,25,11,40,Fair
2023-03-07 14:13:00,25,9,36,Mostly Cloudy
2023-03-07 14:24:00,26,9,35,Haze
2023-03-07 14:56:00,26,6,27,Haze
2023-03-07 15:56:00,27,5,24,Fair
2023-03-07 16:56:00,27,3,21,Fair
2023-03-07 17:56:00,28,1,17,Fair
2023-03-07 18:56:00,28,-2,14,Fair
2023-03-07 19:56:00,26,-3,15,Fair
2023-03-07 20:56:00,24,-2,18,Fair
2023-03-07 21:56:00,22,1,24,Fair
2023-03-07 22:56:00,21,0,25,Fair
2023-03-07 23:56:00,19,-2,24,Fair
2023-03-08 00:56:00,18,-4,22,Fair
2023-03-08 01:56:00,16,-2,29,Fair
