timestamp,temp,dewPt,rh,wx_phrase
2023-08-04 02:56:00,22,21,93,Cloudy
2023-08-04 03:09:00,22,21,93,Cloudy
2023-08-04 03:56:00,22,22,97,Light Rain
2023-08-04 04:11:00,22,22,97,Light Rain
2023-08-04 04:29:00,22,22,97,Cloudy
2023-08-04 04:56:00,22,22,97,Cloudy
2023-08-04 05:56:00,22,22,97,Cloudy
2023-08-04 06:56:00,22,22,97,Cloudy
2023-08-04 07:32:00,22,22,97,Cloudy
2023-08-04 07:56:00,22,22,97,Cloudy
2023-08-04 08:56:00,22,22,97,Cloudy
2023-08-04 09:30:00,22,22,97,Cloudy
2023-08-04 09:56:00,23,22,93,Cloudy
2023-08-04 10:56:00,23,22,93,Cloudy
2023-08-04 11:56:00,26,22,81,Mostly Cloudy
2023-08-04 12:56:00,27,23,79,Mostly Cloudy
2023-08-04 13:56:00,28,23,74,Cloudy
2023-08-04 14:25:00,29,23,69,Cloudy
2023-08-04 14:56:00,28,23,72,Partly Cloudy
2023-08-04 15:18:00,29,23,67,Mostly Cloudy
2023-08-04 15:56:00,29,23,69,Partly Cloudy
2023-08-04 16:56:00,30,23,65,Partly Cloudy
2023-08-04 17:56:00,31,22,61,Partly Cloudy
2023-08-04 18:56:00,31,22,59,Partly Cloudy
2023-08-04 19:56:00,31,22,59,Partly Cloudy
2023-08-04 20:56:00,31,22,61,Partly Cloudy
2023-08-04 21:56:00,29,22,63,Partly Cloudy
2023-08-04 22:56:00,28,22,69,Partly Cloudy
2023-08-04 23:56:00,28,23,74,Partly Cloudy
2023-08-05 00:56:00,26,23,82,Partly Cloudy
2023-08-05 01:56:00,26,23,84,Partly Cloudy
