timestamp,temp,dewPt,rh,wx_phrase
2024-02-27 02:56:00,13,3,51,Mostly Cloudy
2024-02-27 03:56:00,12,4,59,Mostly Cloudy
2024-02-27 04:56:00,12,6,66,Mostly Cloudy
2024-02-27 05:56:00,11,6,71,Mostly Cloudy
2024-02-27 06:56:00,11,6,71,Cloudy
2024-02-27 07:56:00,12,7,71,Cloudy
2024-02-27 08:56:00,11,7,77,Cloudy
2024-02-27 09:56:00,12,8,77,Light Rain
2024-02-27 10:56:00,13,9,77,Cloudy
2024-02-27 11:56:00,14,9,74,Cloudy
2024-02-27 12:56:00,14,10,75,Cloudy
2024-02-27 13:56:00,17,11,67,Cloudy
2024-02-27 14:56:00,18,11,63,Cloudy
2024-02-27 15:56:00,19,12,61,Cloudy
2024-02-27 16:56:00,21,12,57,Cloudy
2024-02-27 17:56:00,20,13,63,Light Rain
2024-02-27 18:56:00,20,13,63,Mostly Cloudy
2024-02-27 19:56:00,19,13,68,Cloudy
2024-02-27 20:56:00,17,16,90,Mostly Cloudy
2024-02-27 21:56:00,18,14,78,Mostly Cloudy
2024-02-27 22:56:00,19,13,70,Mostly Cloudy
2024-02-27 23:56:00,18,13,72,Mostly Cloudy
2024-02-28 00:56:00,18,12,67,Mostly Cloudy
2024-02-28 01:56:00,18,11,63,Cloudy
