timestamp,temp,dewPt,rh,wx_phrase
2023-03-15 02:56:00,4,-7,45,Fair
2023-03-15 03:56:00,3,-7,47,Fair
2023-03-15 04:56:00,3,-7,48,Fair
2023-03-15 05:56:00,2,-7,52,Fair
2023-03-15 06:56:00,2,-7,52,Fair
2023-03-15 07:56:00,1,-8,52,Fair
2023-03-15 08:56:00,1,-7,56,Fair
2023-03-15 09:56:00,-1,-6,67,Fair
2023-03-15 10:56:00,2,-6,57,Patches of Fog
2023-03-15 11:56:00,4,-7,43,Fair
2023-03-15 12:56:00,7,-8,35,Fair
2023-03-15 13:56:00,8,-7,33,Fair
2023-03-15 14:56:00,11,-7,28,Fair
2023-03-15 15:56:00,12,-8,23,Fair
2023-03-15 16:56:00,14,-8,21,Fair
2023-03-15 17:56:00,15,-10,17,Fair
2023-03-15 18:56:00,16,-8,18,Fair
2023-03-15 19:56:00,16,-9,17,Fair
2023-03-15 20:56:00,14,-9,19,Fair
2023-03-15 21:56:00,12,-6,29,Fair
2023-03-15 22:56:00,8,-3,46,Fair
2023-03-15 23:56:00,5,-2,60,Fair
2023-03-16 00:56:00,4,-2,63,Fair
2023-03-16 01:56:00,2,-2,76,Fair
