timestamp,temp,dewPt,rh,wx_phrase
2023-05-27 02:56:00,18,7,50,Cloudy
2023-05-27 03:56:00,18,7,50,Cloudy
2023-05-27 04:56:00,17,6,46,Cloudy
2023-05-27 05:56:00,17,2,37,Cloudy
2023-05-27 06:56:00,17,1,33,Cloudy
2023-05-27 07:56:00,17,1,35,Cloudy
2023-05-27 08:56:00,16,2,39,Mostly Cloudy
2023-05-27 09:56:00,14,5,53,Light Drizzle
2023-05-27 10:20:00,13,7,64,Rain
2023-05-27 10:56:00,12,8,77,Light Rain
2023-05-27 11:56:00,11,8,83,Rain
2023-05-27 12:56:00,12,10,89,Rain
2023-05-27 13:56:00,12,10,89,Rain
2023-05-27 14:27:00,12,11,93,Rain
2023-05-27 14:56:00,12,11,93,Heavy Rain
2023-05-27 15:56:00,13,12,93,Rain
2023-05-27 16:37:00,13,12,96,Heavy Rain
2023-05-27 16:56:00,13,12,96,Heavy Rain
2023-05-27 16:59:00,13,12,96,Heavy Rain
2023-05-27 17:37:00,13,12,96,Rain
2023-05-27 17:56:00,13,13,97,Heavy Rain
2023-05-27 18:11:00,13,13,97,Rain
2023-05-27 18:20:00,13,13,97,Light Rain
2023-05-27 18:41:00,14,13,93,Light Rain
2023-05-27 18:43:00,14,13,96,Light Rain
2023-05-27 18:49:00,14,13,96,Light Rain
2023-05-27 18:56:00,14,13,96,Rain
2023-05-27 19:08:00,14,13,96,Rain
2023-05-27 19:15:00,14,14,100,Heavy Rain
2023-05-27 19:25:00,14,13,96,Light Rain
2023-05-27 19:30:00,14,14,100,Light Rain
2023-05-27 19:37:00,14,14,97,Light Rain
2023-05-27 19:52:00,14,14,100,Light Rain
2023-05-27 19:56:00,14,14,97,Rain
2023-05-27 20:01:00,14,14,97,Rain
2023-05-27 20:28:00,14,14,97,Light Rain
2023-05-27 20:42:00,14,14,97,Light Rain
2023-05-27 20:56:00,14,14,97,Rain
2023-05-27 21:03:00,14,14,97,Rain
2023-05-27 21:16:00,14,14,97,Light Rain
2023-05-27 21:30:00,14,14,97,Light Rain
2023-05-27 21:56:00,14,14,97,Light Rain
2023-05-27 22:53:00,14,14,100,Light Rain
2023-05-27 22:56:00,14,14,97,Light Rain
2023-05-27 23:06:00,14,14,97,Light Rain
2023-05-27 23:51:00,15,14,94,Cloudy
2023-05-27 23:56:00,15,14,96,Cloudy
2023-05-28 00:46:00,15,14,96,Light Rain
2023-05-28 00:56:00,15,14,96,Cloudy
2023-05-28 01:56:00,15,14,96,Cloudy
