timestamp,temp,dewPt,rh,wx_phrase
2023-02-18 02:56:00,5,-3,57,Fair
2023-02-18 03:56:00,4,-3,60,Fair
2023-02-18 04:56:00,3,-3,65,Fair
2023-02-18 05:56:00,3,-3,65,Fair
2023-02-18 06:56:00,2,-3,67,Fair
2023-02-18 07:56:00,1,-3,73,Fair
2023-02-18 08:56:00,1,-3,78,Fair
2023-02-18 09:56:00,2,-3,67,Fair
2023-02-18 10:56:00,4,-4,53,Fair
2023-02-18 11:56:00,6,-5,45,Fair
2023-02-18 12:56:00,7,-6,40,Fair
2023-02-18 13:56:00,8,-6,36,Fair
2023-02-18 14:56:00,10,-7,31,Fair
2023-02-18 15:56:00,11,-6,30,Fair
2023-02-18 16:56:00,12,-6,29,Fair
2023-02-18 17:56:00,12,-6,28,Fair
2023-02-18 18:56:00,13,-6,27,Fair
2023-02-18 19:56:00,11,-6,31,Fair
2023-02-18 20:56:00,10,-5,35,Fair
2023-02-18 21:56:00,7,-2,55,Fair
2023-02-18 22:56:00,4,-1,73,Fair
2023-02-18 23:56:00,3,-1,76,Fair
2023-02-19 00:56:00,1,-2,82,Fair
2023-02-19 01:56:00,1,-2,85,Fair
