timestamp,temp,dewPt,rh,wx_phrase
2023-01-01 02:11:00,13,13,100,Fog
2023-01-01 02:56:00,13,12,96,Fog
2023-01-01 03:56:00,11,11,100,Fog
2023-01-01 04:34:00,12,12,100,Fog
2023-01-01 04:53:00,13,13,100,Cloudy
2023-01-01 04:56:00,13,13,100,Cloudy
2023-01-01 05:56:00,13,13,100,Cloudy
2023-01-01 06:56:00,13,13,100,Cloudy
2023-01-01 07:56:00,14,13,96,Cloudy
2023-01-01 08:56:00,14,13,93,Cloudy
2023-01-01 09:56:00,14,13,96,Cloudy
2023-01-01 10:33:00,14,13,96,Cloudy
2023-01-01 10:56:00,14,13,93,Cloudy
2023-01-01 11:29:00,15,13,90,Mostly Cloudy
2023-01-01 11:56:00,16,13,86,Mostly Cloudy
2023-01-01 12:56:00,16,13,83,Cloudy
2023-01-01 13:28:00,17,13,80,Mostly Cloudy
2023-01-01 13:56:00,17,14,81,Mostly Cloudy
2023-01-01 14:56:00,18,14,75,Mostly Cloudy
2023-01-01 15:47:00,18,14,75,Mostly Cloudy
2023-01-01 15:56:00,19,14,73,Mostly Cloudy
2023-01-01 16:40:00,19,14,70,Mostly Cloudy
2023-01-01 16:56:00,20,14,68,Mostly Cloudy
2023-01-01 17:56:00,20,14,68,Partly Cloudy
2023-01-01 18:56:00,18,14,75,Mostly Cloudy
2023-01-01 19:56:00,16,13,83,Partly Cloudy
2023-01-01 20:56:00,15,13,90,Fair
2023-01-01 21:56:00,14,13,96,Patches of Fog
2023-01-01 22:45:00,13,12,96,Fog
2023-01-01 22:47:00,12,12,100,Fair
2023-01-01 22:56:00,12,12,100,Fog
2023-01-01 23:11:00,11,11,100,Fog
2023-01-01 23:40:00,11,11,100,Fog
2023-01-01 23:56:00,10,9,96,Fog
2023-01-02 00:40:00,10,10,100,Fog
2023-01-02 00:56:00,9,9,100,Fog
2023-01-02 01:04:00,9,9,100,Fog
2023-01-02 01:41:00,9,9,100,Fog
2023-01-02 01:56:00,9,9,100,Fog
