timestamp,temp,dewPt,rh,wx_phrase
2023-11-29 02:56:00,0,-2,88,Fair
2023-11-29 03:56:00,-1,-2,92,Fair
2023-11-29 04:56:00,-2,-3,89,Fair
2023-11-29 05:56:00,-2,-4,88,Fair
2023-11-29 06:56:00,-3,-4,92,Fair
2023-11-29 07:56:00,-3,-4,89,Fair
2023-11-29 08:56:00,-3,-6,81,Fair
2023-11-29 09:56:00,1,-6,64,Fair
2023-11-29 10:56:00,2,-6,55,Fair
2023-11-29 11:56:00,4,-7,43,Fair
2023-11-29 12:56:00,7,-9,32,Fair
2023-11-29 13:56:00,8,-9,29,Fair
2023-11-29 14:56:00,10,-8,28,Fair
2023-11-29 15:56:00,11,-6,30,Fair
2023-11-29 16:56:00,11,-6,31,Fair
2023-11-29 17:56:00,12,-5,31,Fair
2023-11-29 18:56:00,11,-6,32,Fair
2023-11-29 19:56:00,8,-2,50,Fair
2023-11-29 20:56:00,5,-2,60,Fair
2023-11-29 21:56:00,2,-1,79,Fair
2023-11-29 22:56:00,1,-2,82,Fair
2023-11-29 23:56:00,1,-2,85,Fair
2023-11-30 00:56:00,0,-2,85,Fair
2023-11-30 01:56:00,0,-2,85,Fair
