timestamp,temp,dewPt,rh,wx_phrase
2023-07-14 02:56:00,26,24,88,Partly Cloudy
2023-07-14 03:56:00,26,24,90,Partly Cloudy
2023-07-14 04:56:00,26,24,90,Fair
2023-07-14 05:56:00,25,23,90,Fair
2023-07-14 06:56:00,25,23,90,Fair
2023-07-14 07:56:00,24,23,94,Partly Cloudy
2023-07-14 08:56:00,24,23,94,Partly Cloudy
2023-07-14 09:56:00,25,24,94,Partly Cloudy
2023-07-14 10:56:00,27,24,87,Partly Cloudy
2023-07-14 11:56:00,29,25,79,Partly Cloudy
2023-07-14 12:56:00,31,24,67,Fair
2023-07-14 13:56:00,32,25,67,Partly Cloudy
2023-07-14 14:56:00,32,25,67,Partly Cloudy
2023-07-14 15:56:00,32,26,70,Mostly Cloudy
2023-07-14 16:56:00,32,25,67,Mostly Cloudy
2023-07-14 17:56:00,34,23,52,Partly Cloudy
2023-07-14 18:56:00,33,23,54,Mostly Cloudy
2023-07-14 19:56:00,32,23,59,Mostly Cloudy
2023-07-14 20:56:00,32,24,63,Mostly Cloudy
2023-07-14 21:56:00,31,24,65,Partly Cloudy
2023-07-14 22:56:00,30,23,67,Partly Cloudy
2023-07-14 23:56:00,29,24,74,Partly Cloudy
2023-07-15 00:56:00,27,23,81,Cloudy
2023-07-15 01:56:00,26,23,87,Mostly Cloudy
