timestamp,temp,dewPt,rh,wx_phrase
2023-04-28 02:56:00,19,18,96,Cloudy
2023-04-28 03:10:00,19,18,96,Cloudy
2023-04-28 03:56:00,19,18,96,Light Rain
2023-04-28 04:23:00,19,18,96,Heavy Rain
2023-04-28 04:44:00,19,18,96,Heavy Rain
2023-04-28 04:56:00,19,19,100,Light Rain
2023-04-28 05:13:00,19,18,96,Light Rain
2023-04-28 05:56:00,19,19,100,Cloudy
2023-04-28 06:30:00,19,18,93,Mostly Cloudy
2023-04-28 06:56:00,19,18,93,Cloudy
2023-04-28 07:56:00,19,18,93,Cloudy
2023-04-28 08:56:00,18,18,100,Cloudy
2023-04-28 09:33:00,19,18,96,Mostly Cloudy
2023-04-28 09:56:00,19,18,93,Partly Cloudy
2023-04-28 10:08:00,19,18,93,Mostly Cloudy
2023-04-28 10:56:00,21,18,87,Mostly Cloudy
2023-04-28 11:56:00,22,18,78,Mostly Cloudy
2023-04-28 12:56:00,22,17,71,Mostly Cloudy
2023-04-28 13:56:00,23,17,68,Partly Cloudy
2023-04-28 14:56:00,24,17,62,Cloudy
2023-04-28 15:56:00,25,17,60,Mostly Cloudy
2023-04-28 16:56:00,26,17,56,Mostly Cloudy
2023-04-28 17:04:00,26,17,58,Mostly Cloudy
2023-04-28 17:56:00,26,17,58,Mostly Cloudy
2023-04-28 18:56:00,26,16,54,Partly Cloudy
2023-04-28 19:56:00,26,16,52,Partly Cloudy
2023-04-28 20:56:00,26,16,56,Fair
2023-04-28 21:56:00,24,16,62,Fair
2023-04-28 22:56:00,22,16,68,Fair
2023-04-28 23:56:00,21,17,78,Fair
2023-04-29 00:56:00,21,17,78,Fair
2023-04-29 01:56:00,21,17,78,Fair
