timestamp,temp,dewPt,rh,wx_phrase
2023-05-31 02:48:00,22,18,78,Cloudy
2023-05-31 02:56:00,22,18,78,Cloudy
2023-05-31 03:56:00,21,18,81,Cloudy
2023-05-31 04:56:00,21,18,81,Cloudy
2023-05-31 05:56:00,21,18,84,Mostly Cloudy
2023-05-31 06:56:00,21,18,84,Partly Cloudy
2023-05-31 07:56:00,20,17,84,Mostly Cloudy
2023-05-31 08:45:00,19,17,87,Mostly Cloudy
2023-05-31 08:56:00,19,17,87,Cloudy
2023-05-31 09:56:00,19,17,84,Cloudy
2023-05-31 10:56:00,21,17,78,Cloudy
2023-05-31 11:56:00,21,17,78,Cloudy
2023-05-31 12:56:00,21,17,78,Cloudy
2023-05-31 13:56:00,22,17,71,Cloudy
2023-05-31 14:56:00,22,17,71,Cloudy
2023-05-31 15:56:00,23,17,71,Cloudy
2023-05-31 16:56:00,24,17,62,Cloudy
2023-05-31 17:56:00,25,17,60,Mostly Cloudy
2023-05-31 18:56:00,25,17,60,Mostly Cloudy
2023-05-31 19:56:00,24,18,67,Mostly Cloudy
2023-05-31 20:56:00,24,18,67,Mostly Cloudy
2023-05-31 21:56:00,24,18,69,Partly Cloudy
2023-05-31 22:56:00,23,18,71,Partly Cloudy
2023-05-31 23:56:00,21,18,81,Partly Cloudy
2023-06-01 01:56:00,19,17,90,Mostly Cloudy
