timestamp,temp,dewPt,rh,wx_phrase
2023-01-03 02:56:00,13,12,93,Partly Cloudy
2023-01-03 03:56:00,13,12,90,Fair
2023-01-03 04:56:00,13,11,87,Partly Cloudy
2023-01-03 05:56:00,12,11,90,Mostly Cloudy
2023-01-03 06:56:00,12,11,90,Mostly Cloudy
2023-01-03 07:56:00,12,10,89,Mostly Cloudy
2023-01-03 08:56:00,11,10,93,Mostly Cloudy
2023-01-03 09:03:00,11,10,93,Mostly Cloudy
2023-01-03 09:28:00,12,11,93,Mostly Cloudy
2023-01-03 09:51:00,13,13,100,Cloudy
2023-01-03 09:56:00,13,13,97,Cloudy
2023-01-03 10:49:00,14,13,96,Mostly Cloudy
2023-01-03 10:56:00,14,13,96,Mostly Cloudy
2023-01-03 11:56:00,17,14,86,Mostly Cloudy
2023-01-03 12:56:00,20,16,76,Mostly Cloudy
2023-01-03 13:56:00,21,15,68,Mostly Cloudy
2023-01-03 14:56:00,22,14,59,Mostly Cloudy
2023-01-03 15:56:00,23,15,61,Mostly Cloudy
2023-01-03 16:47:00,22,16,70,Mostly Cloudy
2023-01-03 16:56:00,21,16,73,Mostly Cloudy
2023-01-03 17:39:00,21,16,75,Partly Cloudy
2023-01-03 17:56:00,21,16,75,Partly Cloudy
2023-01-03 18:56:00,21,16,73,Partly Cloudy
2023-01-03 19:56:00,19,16,79,Mostly Cloudy
2023-01-03 20:56:00,18,16,84,Mostly Cloudy
2023-01-03 21:56:00,18,16,84,Mostly Cloudy
2023-01-03 22:56:00,17,15,87,Mostly Cloudy
2023-01-03 23:56:00,16,16,97,Light Rain
2023-01-04 00:24:00,17,16,96,Heavy Rain
2023-01-04 00:56:00,17,17,97,Heavy Rain
2023-01-04 01:22:00,17,17,97,Heavy T-Storm
2023-01-04 01:29:00,17,17,100,Heavy T-Storm
2023-01-04 01:37:00,17,17,100,Rain
2023-01-04 01:56:00,17,16,96,Light Rain
