timestamp,temp,dewPt,rh,wx_phrase
2023-02-22 02:56:00,16,14,90,Partly Cloudy
2023-02-22 03:56:00,16,14,90,Partly Cloudy
2023-02-22 04:56:00,15,13,90,Partly Cloudy
2023-02-22 05:56:00,15,14,93,Partly Cloudy
2023-02-22 06:56:00,14,13,93,Fair
2023-02-22 07:56:00,15,14,93,Fair
2023-02-22 08:56:00,16,14,93,Patches of Fog
2023-02-22 09:08:00,16,15,96,Mostly Cloudy
2023-02-22 09:56:00,17,16,93,Cloudy
2023-02-22 10:05:00,17,16,90,Cloudy
2023-02-22 10:56:00,18,16,90,Cloudy
2023-02-22 11:56:00,19,16,79,Cloudy
2023-02-22 12:15:00,19,16,79,Cloudy
2023-02-22 12:56:00,22,16,66,Cloudy
2023-02-22 13:56:00,24,16,58,Mostly Cloudy
2023-02-22 14:27:00,24,15,57,Partly Cloudy
2023-02-22 14:56:00,24,15,56,Partly Cloudy
2023-02-22 15:56:00,27,15,48,Fair
2023-02-22 16:56:00,27,15,47,Fair
2023-02-22 17:56:00,28,15,45,Fair
2023-02-22 18:56:00,27,15,47,Fair
2023-02-22 19:56:00,26,15,52,Fair
2023-02-22 20:56:00,24,15,56,Fair
2023-02-22 21:56:00,22,15,64,Fair
2023-02-22 22:56:00,23,16,64,Partly Cloudy
2023-02-22 23:56:00,22,16,68,Fair
2023-02-23 00:56:00,21,16,73,Fair
2023-02-23 01:56:00,21,16,73,Partly Cloudy
