timestamp,temp,dewPt,rh,wx_phrase
2023-04-13 02:56:00,11,7,74,Fair
2023-04-13 03:56:00,9,7,86,Fair
2023-04-13 04:56:00,9,7,86,Fair
2023-04-13 05:56:00,8,7,90,Fair
2023-04-13 06:56:00,8,7,90,Fair
2023-04-13 07:56:00,7,6,93,Fair
2023-04-13 08:56:00,7,6,93,Partly Cloudy
2023-04-13 09:56:00,8,7,93,Partly Cloudy
2023-04-13 10:56:00,12,10,86,Partly Cloudy
2023-04-13 11:56:00,17,12,72,Mostly Cloudy
2023-04-13 12:56:00,19,12,65,Mostly Cloudy
2023-04-13 13:56:00,22,10,47,Mostly Cloudy
2023-04-13 14:56:00,23,13,53,Mostly Cloudy
2023-04-13 15:56:00,23,13,53,Mostly Cloudy
2023-04-13 16:56:00,24,12,46,Mostly Cloudy
2023-04-13 17:56:00,24,14,52,Cloudy
2023-04-13 18:56:00,24,14,54,Mostly Cloudy
2023-04-13 19:56:00,22,15,66,Mostly Cloudy
2023-04-13 20:56:00,21,15,70,Cloudy
2023-04-13 21:56:00,18,17,90,Mostly Cloudy
2023-04-13 22:56:00,18,17,90,Light Rain
2023-04-13 23:56:00,18,17,93,Cloudy
2023-04-14 00:56:00,18,17,93,Cloudy
2023-04-14 01:56:00,18,17,93,Cloudy
