timestamp,temp,dewPt,rh,wx_phrase
2023-06-28 02:56:00,24,19,74,Mostly Cloudy
2023-06-28 03:56:00,24,19,71,Partly Cloudy
2023-06-28 04:56:00,25,19,69,Fair
2023-06-28 05:56:00,24,18,69,Fair
2023-06-28 06:56:00,23,17,68,Fair
2023-06-28 07:56:00,23,17,71,Fair
2023-06-28 08:56:00,21,18,81,Fair
2023-06-28 09:56:00,24,17,66,Fair
2023-06-28 10:56:00,26,18,62,Haze
2023-06-28 11:56:00,27,18,58,Haze
2023-06-28 12:56:00,29,18,51,Haze
2023-06-28 13:56:00,30,18,48,Haze
2023-06-28 14:56:00,31,18,46,Haze
2023-06-28 15:56:00,31,18,45,Haze
2023-06-28 16:56:00,32,17,40,Haze
2023-06-28 17:56:00,31,17,42,Haze
2023-06-28 18:56:00,32,18,42,Partly Cloudy
2023-06-28 19:56:00,32,18,43,Partly Cloudy
2023-06-28 20:56:00,32,18,43,Fair
2023-06-28 21:56:00,31,18,46,Fair
2023-06-28 22:56:00,29,18,51,Fair
2023-06-28 23:56:00,26,21,72,Fair
2023-06-29 00:56:00,24,21,79,Fair
2023-06-29 01:56:00,24,21,82,Fair
