timestamp,temp,dewPt,rh,wx_phrase
2024-03-01 02:56:00,9,-2,48,Cloudy
2024-03-01 03:56:00,9,-2,46,Cloudy
2024-03-01 04:56:00,9,-3,44,Cloudy
2024-03-01 05:56:00,9,-3,44,Cloudy
2024-03-01 06:56:00,9,-3,44,Cloudy
2024-03-01 07:56:00,9,-3,44,Cloudy
2024-03-01 08:56:00,9,-2,46,Cloudy
2024-03-01 09:56:00,8,0,58,Light Rain
2024-03-01 10:56:00,7,2,71,Light Rain
2024-03-01 11:56:00,6,4,86,Light Rain
2024-03-01 12:56:00,6,4,89,Light Rain
2024-03-01 13:45:00,6,5,93,Heavy Rain
2024-03-01 13:56:00,6,6,97,Heavy Rain
2024-03-01 14:09:00,6,6,97,Heavy Rain
2024-03-01 14:45:00,7,6,96,Rain
2024-03-01 14:56:00,7,6,96,Rain
2024-03-01 15:08:00,7,7,100,Rain
2024-03-01 15:56:00,7,7,97,Rain
2024-03-01 16:07:00,7,7,100,Rain
2024-03-01 16:14:00,7,7,100,Rain
2024-03-01 16:18:00,7,7,100,Light Rain
2024-03-01 16:35:00,7,7,100,Rain
2024-03-01 16:56:00,8,8,100,Light Rain
2024-03-01 17:09:00,8,8,100,Light Rain
2024-03-01 17:18:00,8,8,100,Light Rain
2024-03-01 17:56:00,8,8,100,Light Rain
2024-03-01 18:56:00,8,8,100,Heavy Rain
2024-03-01 19:56:00,8,8,100,Heavy Rain
2024-03-01 20:56:00,8,8,100,Heavy Rain
2024-03-01 21:56:00,8,8,100,Rain
2024-03-01 22:56:00,7,7,100,Light Rain
2024-03-01 23:56:00,7,7,100,Light Rain
2024-03-02 00:56:00,8,8,100,Mist
2024-03-02 01:56:00,8,8,100,Mist
