timestamp,temp,dewPt,rh,wx_phrase
2024-01-21 02:56:00,-4,-15,44,Fair
2024-01-21 03:56:00,-5,-15,46,Fair
2024-01-21 04:56:00,-6,-15,48,Fair
2024-01-21 05:56:00,-6,-16,46,Fair
2024-01-21 06:56:00,-6,-15,50,Fair
2024-01-21 07:56:00,-7,-15,52,Fair
2024-01-21 08:56:00,-7,-15,54,Fair
2024-01-21 09:56:00,-7,-14,55,Fair
2024-01-21 10:56:00,-4,-14,46,Fair
2024-01-21 11:56:00,-3,-14,43,Fair
2024-01-21 12:56:00,-2,-14,40,Fair
2024-01-21 13:56:00,0,-13,38,Fair
2024-01-21 14:56:00,2,-12,34,Fair
2024-01-21 15:56:00,4,-12,30,Fair
2024-01-21 16:56:00,4,-12,31,Fair
2024-01-21 17:56:00,5,-12,28,Fair
2024-01-21 18:56:00,5,-12,28,Fair
2024-01-21 19:56:00,4,-12,30,Fair
2024-01-21 20:56:00,1,-10,44,Fair
2024-01-21 21:56:00,-2,-9,56,Fair
2024-01-21 22:56:00,-3,-8,69,Fair
2024-01-21 23:56:00,-4,-8,72,Fair
2024-01-22 00:56:00,-4,-8,75,Fair
2024-01-22 01:56:00,-5,-9,74,Fair
