timestamp,temp,dewPt,rh,wx_phrase
2024-02-26 02:56:00,5,1,73,Mostly Cloudy
2024-02-26 03:56:00,2,0,86,Fair
2024-02-26 04:56:00,2,0,89,Partly Cloudy
2024-02-26 05:56:00,2,0,89,Partly Cloudy
2024-02-26 06:56:00,1,-1,92,Partly Cloudy
2024-02-26 07:56:00,3,1,89,Fair
2024-02-26 08:56:00,1,-1,89,Partly Cloudy
2024-02-26 09:56:00,2,1,89,Patches of Fog
2024-02-26 10:56:00,8,4,79,Fair
2024-02-26 11:56:00,14,3,49,Fair
2024-02-26 12:56:00,17,3,40,Fair
2024-02-26 13:56:00,19,3,33,Fair
2024-02-26 14:56:00,22,3,29,Fair
2024-02-26 15:56:00,22,2,27,Fair
2024-02-26 16:56:00,23,1,23,Fair
2024-02-26 17:56:00,23,0,22,Fair
2024-02-26 18:56:00,22,1,24,Fair
2024-02-26 19:56:00,20,2,31,Fair
2024-02-26 20:56:00,18,2,35,Fair
2024-02-26 21:56:00,16,2,41,Fair
2024-02-26 22:56:00,15,4,48,Fair
2024-02-26 23:56:00,14,3,47,Fair
2024-02-27 00:56:00,13,3,49,Fair
2024-02-27 01:56:00,13,3,51,Partly Cloudy
