timestamp,temp,dewPt,rh,wx_phrase
2024-02-25 02:56:00,7,-3,49,Fair
2024-02-25 03:56:00,6,-3,51,Fair
2024-02-25 04:56:00,5,-3,55,Fair
2024-02-25 05:56:00,4,-3,60,Fair
2024-02-25 06:56:00,4,-3,62,Fair
2024-02-25 07:56:00,0,-3,82,Fair
2024-02-25 08:56:00,-1,-3,85,Fair
2024-02-25 09:56:00,1,-1,85,Fair
2024-02-25 10:56:00,6,-3,55,Fair
2024-02-25 11:56:00,8,-2,50,Fair
2024-02-25 12:56:00,9,-1,50,Fair
2024-02-25 13:56:00,11,-1,44,Fair
2024-02-25 14:56:00,12,-1,41,Fair
2024-02-25 15:56:00,13,-2,36,Fair
2024-02-25 16:56:00,14,-3,31,Fair
2024-02-25 17:56:00,14,-2,32,Fair
2024-02-25 18:56:00,14,-3,31,Fair
2024-02-25 19:56:00,13,-2,34,Fair
2024-02-25 20:56:00,12,-2,40,Fair
2024-02-25 21:56:00,9,-1,50,Fair
2024-02-25 22:56:00,7,1,63,Fair
2024-02-25 23:56:00,5,1,76,Fair
2024-02-26 00:56:00,5,1,76,Fair
2024-02-26 01:56:00,4,1,82,Mostly Cloudy
