time,ambient_temperature,relative_humidity,weather_condition
2024-01-15 00:56:00,6,65,Cloudy
2024-01-15 01:56:00,6,58,Cloudy
2024-01-15 02:56:00,5,76,Cloudy
2024-01-15 03:56:00,6,62,Cloudy
2024-01-15 04:56:00,5,76,Cloudy
2024-01-15 05:56:00,4,86,Cloudy
2024-01-15 06:56:00,6,62,Mostly Cloudy
2024-01-15 07:56:00,4,79,Mostly Cloudy
2024-01-15 08:56:00,8,61,Fair
2024-01-15 09:56:00,10,52,Partly Cloudy
2024-01-15 10:56:00,13,40,Mostly Cloudy
2024-01-15 11:56:00,16,42,Mostly Cloudy
2024-01-15 12:56:00,17,48,Mostly Cloudy
2024-01-15 13:56:00,17,46,Mostly Cloudy
2024-01-15 14:56:00,18,45,Mostly Cloudy
2024-01-15 15:56:00,18,46,Mostly Cloudy
2024-01-15 16:56:00,17,48,Mostly Cloudy
2024-01-15 17:56:00,16,48,Mostly Cloudy
2024-01-15 18:56:00,12,69,Mostly Cloudy
2024-01-15 19:56:00,9,83,Mostly Cloudy
2024-01-15 20:56:00,10,77,Fair
2024-01-15 21:56:00,8,86,Partly Cloudy
2024-01-15 22:56:00,7,90,Fair
2024-01-15 23:56:00,6,93,Fair
