timestamp,temp,dewPt,rh,wx_phrase
2023-05-12 02:56:00,20,17,81,Partly Cloudy
2023-05-12 03:56:00,19,17,84,Cloudy
2023-05-12 04:56:00,19,17,87,Cloudy
2023-05-12 05:56:00,18,16,87,Partly Cloudy
2023-05-12 06:56:00,18,16,90,Fair
2023-05-12 07:56:00,17,16,93,Partly Cloudy
2023-05-12 08:56:00,17,16,93,Partly Cloudy
2023-05-12 09:56:00,18,17,93,Partly Cloudy
2023-05-12 10:56:00,20,17,84,Partly Cloudy
2023-05-12 11:56:00,23,18,73,Partly Cloudy
2023-05-12 12:56:00,25,19,69,Partly Cloudy
2023-05-12 13:17:00,25,18,66,Mostly Cloudy
2023-05-12 13:56:00,27,19,62,Partly Cloudy
2023-05-12 14:32:00,27,19,62,Mostly Cloudy
2023-05-12 14:56:00,28,18,56,Mostly Cloudy
2023-05-12 15:56:00,28,18,54,Mostly Cloudy
2023-05-12 16:33:00,29,18,51,Mostly Cloudy
2023-05-12 16:56:00,28,17,51,Mostly Cloudy
2023-05-12 17:56:00,28,17,51,Mostly Cloudy
2023-05-12 18:56:00,29,17,48,Mostly Cloudy
2023-05-12 19:56:00,28,17,49,Partly Cloudy
2023-05-12 20:56:00,28,16,49,Partly Cloudy
2023-05-12 21:56:00,26,17,56,Mostly Cloudy
2023-05-12 22:56:00,26,18,64,Cloudy
2023-05-12 23:56:00,22,21,93,Light Rain
2023-05-13 00:10:00,21,21,100,Heavy Rain
2023-05-13 00:23:00,21,21,97,Rain
2023-05-13 00:56:00,21,21,97,Light Rain
2023-05-13 01:56:00,21,21,97,Cloudy
