timestamp,temp,dewPt,rh,wx_phrase
2023-06-27 02:21:00,22,21,91,Heavy T-Storm
2023-06-27 02:29:00,23,22,93,Heavy T-Storm
2023-06-27 02:56:00,23,22,93,Thunder
2023-06-27 03:11:00,23,20,84,Thunder in the Vicinity
2023-06-27 03:34:00,22,19,84,Mostly Cloudy
2023-06-27 03:56:00,22,21,91,Mostly Cloudy
2023-06-27 04:56:00,22,20,87,Partly Cloudy
2023-06-27 05:56:00,22,19,87,Fair
2023-06-27 06:56:00,21,20,93,Fair
2023-06-27 07:56:00,21,20,93,Partly Cloudy
2023-06-27 08:56:00,22,21,96,Fair
2023-06-27 09:56:00,23,22,91,Fair
2023-06-27 10:56:00,27,22,74,Fair
2023-06-27 11:56:00,28,20,60,Fair
2023-06-27 12:56:00,30,18,49,Fair
2023-06-27 13:56:00,31,18,45,Fair
2023-06-27 14:56:00,32,16,39,Fair
2023-06-27 15:56:00,32,16,38,Fair
2023-06-27 16:56:00,32,17,39,Partly Cloudy
2023-06-27 17:56:00,32,17,40,Partly Cloudy
2023-06-27 18:56:00,32,17,40,Partly Cloudy
2023-06-27 19:56:00,31,17,42,Partly Cloudy
2023-06-27 20:56:00,31,17,43,Partly Cloudy
2023-06-27 21:56:00,31,17,43,Fair
2023-06-27 22:56:00,27,19,64,Fair
2023-06-27 23:56:00,26,19,64,Fair
2023-06-28 00:56:00,24,21,79,Partly Cloudy
2023-06-28 01:56:00,24,20,76,Mostly Cloudy
