timestamp,temp,dewPt,rh,wx_phrase
2023-02-25 02:56:00,11,9,92,Heavy Rain
2023-02-25 02:58:00,11,9,92,Heavy Rain
2023-02-25 03:56:00,11,9,92,Rain
2023-02-25 04:02:00,11,9,92,Rain
2023-02-25 04:45:00,11,10,96,Light Rain
2023-02-25 04:56:00,11,10,96,Light Rain
2023-02-25 05:22:00,11,10,96,Light Rain
2023-02-25 05:56:00,11,11,100,Light Rain
2023-02-25 06:56:00,11,11,100,Fog
2023-02-25 07:27:00,11,10,93,Light Rain
2023-02-25 07:56:00,11,11,97,Light Rain
2023-02-25 08:15:00,11,11,97,Light Rain
2023-02-25 08:45:00,11,11,97,Light Rain
2023-02-25 08:56:00,11,11,97,Light Rain
2023-02-25 08:58:00,11,11,97,Light Rain
2023-02-25 09:13:00,11,11,97,Light Rain
2023-02-25 09:56:00,11,11,97,Fog
2023-02-25 10:04:00,11,11,97,Fog
2023-02-25 10:26:00,11,11,97,Fog
2023-02-25 10:36:00,12,11,96,Fog
2023-02-25 10:56:00,12,11,93,Fog
2023-02-25 11:22:00,11,10,93,Light Drizzle
2023-02-25 11:56:00,11,11,97,Light Drizzle
2023-02-25 12:32:00,11,11,97,Cloudy
2023-02-25 12:47:00,11,11,97,Cloudy
2023-02-25 12:56:00,12,11,93,Cloudy
2023-02-25 13:21:00,12,11,93,Cloudy
2023-02-25 13:56:00,12,11,93,Cloudy
2023-02-25 14:56:00,12,12,97,Cloudy
2023-02-25 15:56:00,13,12,93,Cloudy
2023-02-25 16:56:00,13,12,93,Cloudy
2023-02-25 17:56:00,13,12,93,Cloudy
2023-02-25 18:56:00,13,12,93,Cloudy
2023-02-25 19:56:00,14,13,93,Cloudy
2023-02-25 20:56:00,13,12,96,Cloudy
2023-02-25 21:07:00,13,12,96,Cloudy
2023-02-25 21:56:00,13,12,96,Light Drizzle
2023-02-25 22:56:00,13,13,100,Fog
2023-02-25 23:30:00,13,13,97,Cloudy
2023-02-25 23:40:00,13,13,97,Cloudy
2023-02-25 23:56:00,13,13,97,Cloudy
2023-02-26 00:56:00,14,13,96,Cloudy
2023-02-26 01:56:00,14,13,93,Cloudy
