timestamp,temp,dewPt,rh,wx_phrase
2023-05-29 02:56:00,16,16,97,Cloudy
2023-05-29 03:18:00,16,16,97,Cloudy
2023-05-29 03:56:00,16,16,97,Cloudy
2023-05-29 04:56:00,16,15,96,Mostly Cloudy
2023-05-29 05:28:00,15,14,96,Mostly Cloudy
2023-05-29 05:56:00,15,14,96,Mostly Cloudy
2023-05-29 06:17:00,14,14,100,Fair
2023-05-29 06:56:00,14,14,97,Fair
2023-05-29 07:56:00,13,13,100,Patches of Fog
2023-05-29 08:56:00,13,13,100,Patches of Fog
2023-05-29 09:56:00,16,14,93,Fair
2023-05-29 10:56:00,18,15,84,Partly Cloudy
2023-05-29 11:56:00,20,16,76,Fair
2023-05-29 12:56:00,22,16,70,Fair
2023-05-29 13:56:00,24,16,60,Mostly Cloudy
2023-05-29 14:56:00,25,16,56,Mostly Cloudy
2023-05-29 15:56:00,25,15,54,Mostly Cloudy
2023-05-29 16:56:00,26,15,50,Mostly Cloudy
2023-05-29 17:56:00,27,14,47,Mostly Cloudy
2023-05-29 18:56:00,27,14,45,Partly Cloudy
2023-05-29 19:56:00,27,13,41,Partly Cloudy
2023-05-29 20:56:00,26,12,42,Partly Cloudy
2023-05-29 21:56:00,24,16,58,Mostly Cloudy
2023-05-29 22:56:00,24,16,62,Mostly Cloudy
2023-05-29 23:56:00,23,17,68,Mostly Cloudy
2023-05-30 00:56:00,22,17,71,Mostly Cloudy
2023-05-30 01:56:00,21,17,78,Partly Cloudy
