timestamp,temp,dewPt,rh,wx_phrase
2023-11-10 02:56:00,18,14,78,Partly Cloudy
2023-11-10 03:56:00,17,14,81,Partly Cloudy
2023-11-10 04:56:00,16,14,90,Fair
2023-11-10 05:56:00,16,14,90,Fair
2023-11-10 06:56:00,16,14,90,Partly Cloudy
2023-11-10 07:56:00,15,14,93,Partly Cloudy
2023-11-10 08:56:00,14,13,93,Patches of Fog
2023-11-10 09:56:00,16,14,93,Mostly Cloudy
2023-11-10 10:56:00,18,14,78,Haze
2023-11-10 11:56:00,22,15,66,Mostly Cloudy
2023-11-10 12:56:00,24,16,60,Mostly Cloudy
2023-11-10 13:56:00,25,15,54,Mostly Cloudy
2023-11-10 14:56:00,25,16,56,Mostly Cloudy
2023-11-10 15:56:00,25,13,48,Mostly Cloudy
2023-11-10 16:56:00,23,14,57,Cloudy
2023-11-10 17:56:00,21,17,78,Light Rain
2023-11-10 18:56:00,20,17,81,Light Rain
2023-11-10 19:56:00,19,17,87,Light Rain
2023-11-10 20:56:00,19,17,87,Cloudy
2023-11-10 21:22:00,18,16,90,Cloudy
2023-11-10 21:56:00,14,11,81,Cloudy
2023-11-10 22:56:00,14,8,67,Cloudy
2023-11-10 23:56:00,14,7,62,Cloudy
2023-11-11 00:56:00,14,6,58,Cloudy
2023-11-11 01:56:00,14,6,56,Cloudy
