time,ambient_temperature,relative_humidity,weather_condition
2023-06-11 00:56:00,21,73,Fair
2023-06-11 01:56:00,21,78,Fair
2023-06-11 02:56:00,21,81,Fair
2023-06-11 03:56:00,20,84,Fair
2023-06-11 04:56:00,19,90,Fair
2023-06-11 05:56:00,19,90,Fair
2023-06-11 06:56:00,19,93,Fair
2023-06-11 07:56:00,21,90,Fair
2023-06-11 08:56:00,23,79,Partly Cloudy
2023-06-11 09:56:00,27,74,Mostly Cloudy
2023-06-11 10:56:00,28,63,Partly Cloudy
2023-06-11 11:56:00,29,61,Mostly Cloudy
2023-06-11 12:56:00,31,53,Mostly Cloudy
2023-06-11 13:56:00,29,57,Rain
2023-06-11 14:06:00,29,58,Thunder
2023-06-11 14:10:00,26,74,Heavy T-Storm / Windy
2023-06-11 14:13:00,24,82,Heavy T-Storm / Windy
2023-06-11 14:15:00,23,85,Heavy T-Storm / Windy
2023-06-11 14:20:00,22,87,Heavy T-Storm
2023-06-11 14:25:00,22,93,T-Storm
2023-06-11 14:44:00,23,90,T-Storm
2023-06-11 14:56:00,22,96,Light Rain
2023-06-11 15:03:00,22,93,Light Rain
2023-06-11 15:09:00,22,93,T-Storm
2023-06-11 15:14:00,22,93,Heavy T-Storm
2023-06-11 15:17:00,22,93,Heavy Rain
2023-06-11 15:18:00,22,93,Heavy T-Storm
2023-06-11 15:20:00,22,93,Rain
2023-06-11 15:39:00,22,96,Rain
2023-06-11 15:56:00,22,96,Rain
2023-06-11 15:59:00,22,96,Light Rain
2023-06-11 16:01:00,22,96,Light Rain
2023-06-11 16:24:00,22,96,Light Rain
2023-06-11 16:56:00,22,93,Mostly Cloudy
2023-06-11 17:28:00,21,97,Light Rain
2023-06-11 17:56:00,21,97,Light Rain
2023-06-11 18:56:00,22,93,Mostly Cloudy
2023-06-11 19:56:00,21,97,Mostly Cloudy
2023-06-11 20:56:00,21,100,Mostly Cloudy
2023-06-11 21:30:00,21,100,Mostly Cloudy
2023-06-11 21:56:00,21,100,Mostly Cloudy
2023-06-11 22:56:00,21,93,Cloudy
2023-06-11 23:56:00,20,96,Partly Cloudy
