timestamp,temp,dewPt,rh,wx_phrase
2023-12-13 02:56:00,-1,-1,100,Fair
2023-12-13 03:56:00,-1,-2,96,Fair
2023-12-13 04:56:00,-1,-2,96,Fair
2023-12-13 05:56:00,-2,-2,96,Fair
2023-12-13 06:56:00,-1,-2,96,Fair
2023-12-13 07:56:00,-2,-2,96,Fair
2023-12-13 08:56:00,-2,-2,96,Mostly Cloudy
2023-12-13 09:56:00,-1,-2,96,Patches of Fog
2023-12-13 10:56:00,3,1,89,Patches of Fog
2023-12-13 11:56:00,7,3,74,Mostly Cloudy
2023-12-13 12:56:00,10,1,54,Partly Cloudy
2023-12-13 13:56:00,12,1,47,Mostly Cloudy
2023-12-13 14:56:00,14,0,37,Mostly Cloudy
2023-12-13 15:56:00,16,-2,31,Mostly Cloudy
2023-12-13 16:56:00,16,-2,30,Partly Cloudy
2023-12-13 17:56:00,16,-2,31,Mostly Cloudy
2023-12-13 18:56:00,14,-1,35,Partly Cloudy
2023-12-13 19:56:00,11,1,50,Partly Cloudy
2023-12-13 20:56:00,8,3,71,Partly Cloudy
2023-12-13 21:56:00,6,2,76,Partly Cloudy
2023-12-13 22:56:00,6,3,80,Partly Cloudy
2023-12-13 23:56:00,4,2,86,Partly Cloudy
2023-12-14 00:56:00,3,2,93,Partly Cloudy
2023-12-14 01:56:00,3,2,93,Partly Cloudy
